ticker,code,name,market,sector33,size,last_date,bars,last_close,adv_jpy,adv_shares,turnover_last,ok_adv,ok_price,ok_history,ok_split,ok_fresh,passes
6018.T,6018,阪神内燃機工業,Standard,輸送用機器,,2026-09-04,2609.0,6140.0,4799500.0,795.0,0.0,False,True,True,True,True,False
9236.T,9236,ジャパンＭ＆Ａソリューション,Growth,サービス業,,2026-09-04,700.0,1404.0,4798710.0,3510.0,842400.0,False,True,True,True,True,False
9857.T,9857,英和,Standard,卸売業,,2026-09-04,2609.0,2630.0,4788480.0,1820.0,789000.0,False,True,True,True,True,False
4450.T,4450,パワーソリューションズ,Growth,情報・通信業,,2026-09-04,1691.0,2342.0,4787005.0,2105.0,2810400.0,False,True,True,True,True,False
7643.T,7643,ダイイチ,Standard,小売業,,2026-09-04,2609.0,1724.0,4772285.0,2745.0,5689200.0,False,True,True,True,True,False
2683.T,2683,魚喜,Standard,小売業,,2026-09-04,2609.0,996.0,4764200.0,4740.0,1095600.0,False,True,True,True,True,False
2984.T,2984,ヤマイチエステート,Standard,不動産業,,2026-09-04,1032.0,750.0,4763345.0,6275.0,3450000.0,False,True,True,True,True,False
7827.T,7827,オービス,Standard,その他製品,,2026-09-04,2609.0,1748.0,4749220.0,2775.0,3496000.0,False,True,True,True,True,False
4069.T,4069,ＢｌｕｅＭｅｍｅ,Growth,情報・通信業,,2026-09-04,1269.0,720.0,4721565.0,6795.0,8568000.0,False,True,True,True,True,False
5194.T,5194,相模ゴム工業,Standard,ゴム製品,,2026-09-04,2609.0,648.0,4719140.0,7340.0,4665600.0,False,True,True,True,True,False
3682.T,3682,エンカレッジ・テクノロジ,Standard,情報・通信業,,2026-09-04,2609.0,585.0,4693625.0,7990.0,2047500.0,False,True,True,True,True,False
3944.T,3944,古林紙工,Standard,パルプ・紙,,2026-09-04,2609.0,3235.0,4691630.0,1510.0,4205500.0,False,True,True,True,True,False
2903.T,2903,シノブフーズ,Standard,食料品,,2026-09-04,2609.0,1601.0,4667635.0,2925.0,3842400.0,False,True,True,True,True,False
7887.T,7887,南海プライウッド,Standard,その他製品,,2026-09-04,2609.0,1590.0,4657220.0,2990.0,1908000.0,False,True,True,True,True,False
5906.T,5906,エムケー精工,Standard,金属製品,,2026-09-04,2609.0,772.0,4650925.0,6210.0,3088000.0,False,True,True,True,True,False
2169.T,2169,ＣＤＳ,Standard,サービス業,,2026-09-04,2609.0,1721.0,4634510.0,2695.0,3786200.0,False,True,True,True,True,False
9647.T,9647,協和コンサルタンツ,Standard,サービス業,,2026-09-04,2609.0,6780.0,4627100.0,695.0,678000.0,False,True,True,True,True,False
2937.T,2937,サンクゼール,Growth,食料品,,2026-09-04,907.0,1757.0,4597630.0,2625.0,3865400.0,False,True,True,True,True,False
3524.T,3524,日東製網,Standard,繊維製品,,2026-09-04,2609.0,1481.0,4596720.0,3085.0,12440400.0,False,True,True,True,True,False
9996.T,9996,サトー商会,Standard,卸売業,,2026-09-04,2609.0,2036.0,4577585.0,2180.0,203600.0,False,True,True,True,True,False
7682.T,7682,浜木綿,Standard,小売業,,2026-09-04,1680.0,3920.0,4574775.0,1170.0,5880000.0,False,True,True,True,True,False
4242.T,4242,タカギセイコー,Standard,化学,,2026-09-04,2609.0,1782.0,4564935.0,2530.0,2673000.0,False,True,True,True,True,False
2778.T,2778,パレモ・ホールディングス,Standard,小売業,,2026-09-04,2609.0,115.0,4560205.0,40120.0,2426500.0,False,False,True,True,True,False
8115.T,8115,ムーンバット,Standard,卸売業,,2026-09-04,2609.0,1312.0,4552925.0,3440.0,1049600.0,False,True,True,True,True,False
1438.T,1438,岐阜造園,Standard,建設業,,2026-09-04,964.0,2283.0,4527370.0,1995.0,684900.0,False,True,True,True,True,False
3690.T,3690,イルグルム,Standard,情報・通信業,,2026-09-04,2609.0,594.0,4523505.0,7955.0,21681000.0,False,True,True,True,True,False
7219.T,7219,エッチ・ケー・エス,Standard,輸送用機器,,2026-09-04,2609.0,2500.0,4488865.0,1725.0,1250000.0,False,True,True,True,True,False
5609.T,5609,日本鋳造,Standard,鉄鋼,,2026-09-04,2609.0,914.0,4484880.0,4885.0,2285000.0,False,True,True,True,True,False
2185.T,2185,シイエム・シイ,Standard,サービス業,,2026-09-04,2609.0,2000.0,4477075.0,2305.0,2800000.0,False,True,True,True,True,False
149A.T,149A,シンカ,Growth,情報・通信業,,2026-09-04,598.0,802.0,4445205.0,5690.0,2967400.0,False,True,True,True,True,False
2411.T,2411,ゲンダイエージェンシー,Standard,情報・通信業,,2026-09-04,2609.0,470.0,4443950.0,9495.0,2867000.0,False,True,True,True,True,False
7369.T,7369,メイホーホールディングス,Growth,サービス業,,2026-09-04,1288.0,362.0,4441740.0,12515.0,977400.0,False,True,True,True,True,False
2687.T,2687,シー・ヴイ・エス・ベイエリア,Standard,サービス業,,2026-09-04,2609.0,494.0,4425120.0,8845.0,1827800.0,False,True,True,True,True,False
3559.T,3559,ピーバンドットコム,Standard,卸売業,,2026-09-04,2340.0,458.0,4407420.0,9930.0,732800.0,False,True,True,True,True,False
5952.T,5952,アマテイ,Standard,金属製品,,2026-09-04,2609.0,190.0,4397465.0,23425.0,3990000.0,False,False,True,True,True,False
9057.T,9057,遠州トラック,Standard,陸運業,,2026-09-04,2609.0,3265.0,4386275.0,1365.0,4571000.0,False,True,True,True,True,False
3071.T,3071,ストリーム,Standard,小売業,,2026-09-04,2609.0,106.0,4380425.0,41765.0,3402600.0,False,False,True,True,True,False
4240.T,4240,クラスターテクノロジー,Growth,化学,,2026-09-04,2609.0,317.0,4377125.0,13520.0,507200.0,False,True,True,True,True,False
7264.T,7264,ムロコーポレーション,Standard,輸送用機器,,2026-09-04,2609.0,1351.0,4374465.0,3290.0,1215900.0,False,True,True,True,True,False
3454.T,3454,ファーストブラザーズ,Standard,不動産業,,2026-09-04,2609.0,1271.0,4363835.0,3420.0,1652300.0,False,True,True,True,True,False
4387.T,4387,ＺＵＵ,Growth,情報・通信業,,2026-09-04,2008.0,551.0,4342520.0,8395.0,3967200.0,False,True,True,True,True,False
9173.T,9173,東海汽船,Standard,海運業,,2026-09-04,2609.0,2820.0,4339930.0,1535.0,1410000.0,False,True,True,True,True,False
9206.T,9206,スターフライヤー,Standard,空運業,,2026-09-04,2609.0,1970.0,4334910.0,2210.0,3546000.0,False,True,True,True,True,False
2769.T,2769,ヴィレッジヴァンガードコーポレーション,Standard,小売業,,2026-09-04,2609.0,925.0,4332840.0,4760.0,3515000.0,False,True,True,True,True,False
9439.T,9439,エム・エイチ・グループ,Standard,サービス業,,2026-09-04,2609.0,223.0,4330055.0,18675.0,4638400.0,False,True,True,True,True,False
7938.T,7938,リーガルコーポレーション,Standard,その他製品,,2026-09-04,2609.0,2139.0,4324915.0,1985.0,3422400.0,False,True,True,True,True,False
5355.T,5355,日本坩堝,Standard,ガラス・土石製品,,2026-09-04,2609.0,670.0,4323050.0,6405.0,1943000.0,False,True,True,True,True,False
7372.T,7372,デコルテ・ホールディングス,Growth,サービス業,,2026-09-04,1274.0,396.0,4309600.0,10895.0,2059200.0,False,True,True,True,True,False
7804.T,7804,ビーアンドピー,Standard,その他製品,,2026-09-04,1738.0,2382.0,4306290.0,1845.0,2620200.0,False,True,True,True,True,False
9955.T,9955,ヨンキュウ,Standard,卸売業,,2026-09-04,2609.0,2812.0,4302675.0,1520.0,2530800.0,False,True,True,True,True,False
6090.T,6090,ヒューマン・メタボローム・テクノロジーズ,Standard,サービス業,,2026-09-04,2609.0,614.0,4288490.0,7020.0,4298000.0,False,True,True,True,True,False
6342.T,6342,太平製作所,Standard,機械,,2026-09-04,2609.0,2968.0,4286985.0,1425.0,0.0,False,True,True,True,True,False
6568.T,6568,神戸天然物化学,Growth,サービス業,,2026-09-04,2079.0,1249.0,4258315.0,3410.0,499600.0,False,True,True,True,True,False
5576.T,5576,オービーシステム,Standard,情報・通信業,,2026-09-04,785.0,3005.0,4249610.0,1435.0,9015000.0,False,True,True,True,True,False
7614.T,7614,オーエムツーネットワーク,Standard,小売業,,2026-09-04,2609.0,1541.0,4241295.0,2765.0,2927900.0,False,True,True,True,True,False
6888.T,6888,アクモス,Standard,情報・通信業,,2026-09-04,2609.0,497.0,4228360.0,8505.0,3876600.0,False,True,True,True,True,False
228A.T,228A,オプロ,Growth,情報・通信業,,2026-09-04,498.0,1701.0,4223140.0,2550.0,4082400.0,False,True,True,True,True,False
9950.T,9950,ハチバン,Standard,小売業,,2026-09-04,2609.0,3445.0,4220575.0,1230.0,7923500.0,False,True,True,True,True,False
9036.T,9036,東部ネットワーク,Standard,陸運業,,2026-09-04,2609.0,1238.0,4220545.0,3305.0,7551800.0,False,True,True,True,True,False
9791.T,9791,ビケンテクノ,Standard,サービス業,,2026-09-04,2609.0,1188.0,4219555.0,3565.0,4158000.0,False,True,True,True,True,False
5237.T,5237,ノザワ,Standard,ガラス・土石製品,,2026-09-04,2609.0,1221.0,4216405.0,3495.0,2930400.0,False,True,True,True,True,False
8230.T,8230,はせがわ,Standard,小売業,,2026-09-04,2609.0,310.0,4200740.0,13425.0,1922000.0,False,True,True,True,True,False
6662.T,6662,ユビテック,Standard,電気機器,,2026-09-04,2609.0,230.0,4175315.0,18450.0,1564000.0,False,True,True,True,True,False
3537.T,3537,昭栄薬品,Standard,卸売業,,2026-09-04,2580.0,1759.0,4137205.0,2385.0,2462600.0,False,True,True,True,True,False
3396.T,3396,フェリシモ,Standard,小売業,,2026-09-04,2609.0,865.0,4135960.0,4725.0,1211000.0,False,True,True,True,True,False
2961.T,2961,日本調理機,Standard,金属製品,,2026-09-04,1180.0,1530.0,4119465.0,2625.0,765000.0,False,True,True,True,True,False
8908.T,8908,毎日コムネット,Standard,不動産業,,2026-09-04,2609.0,892.0,4112045.0,4680.0,7225200.0,False,True,True,True,True,False
9428.T,9428,クロップス,Standard,情報・通信業,,2026-09-04,2609.0,1482.0,4110480.0,2855.0,889200.0,False,True,True,True,True,False
9636.T,9636,きんえい,Standard,サービス業,,2026-09-04,2609.0,4185.0,4108675.0,985.0,1255500.0,False,True,True,True,True,False
7898.T,7898,ウッドワン,Standard,その他製品,,2026-09-04,2609.0,924.0,4106890.0,4435.0,2956800.0,False,True,True,True,True,False
5603.T,5603,虹技,Standard,鉄鋼,,2026-09-04,2609.0,1320.0,4102810.0,3115.0,9240000.0,False,True,True,True,True,False
138A.T,138A,光フードサービス,Growth,小売業,,2026-09-04,616.0,3110.0,4089300.0,1315.0,311000.0,False,True,True,True,True,False
2813.T,2813,和弘食品,Standard,食料品,,2026-09-04,2609.0,3920.0,4081050.0,1035.0,1176000.0,False,True,True,True,True,False
6360.T,6360,東京自働機械製作所,Standard,機械,,2026-09-04,2609.0,4720.0,4065200.0,860.0,7080000.0,False,True,True,True,True,False
3494.T,3494,マリオン,Standard,不動産業,,2026-09-04,1949.0,446.0,4060735.0,9170.0,1917800.0,False,True,True,True,True,False
4334.T,4334,ユークス,Standard,情報・通信業,,2026-09-04,2609.0,401.0,4060415.0,10335.0,7298200.0,False,True,True,True,True,False
9307.T,9307,杉村倉庫,Standard,倉庫・運輸関連業,,2026-09-04,2609.0,970.0,4037685.0,4080.0,2813000.0,False,True,True,True,True,False
3166.T,3166,ＯＣＨＩホールディングス,Standard,卸売業,,2026-09-04,2609.0,1467.0,4034025.0,2750.0,2493900.0,False,True,True,True,True,False
4388.T,4388,エーアイ,Growth,情報・通信業,,2026-09-04,2004.0,372.0,4018600.0,10880.0,8965200.0,False,True,True,True,True,False
3181.T,3181,買取王国,Standard,小売業,,2026-09-04,2609.0,1054.0,4015745.0,3730.0,1475600.0,False,True,True,True,True,False
3161.T,3161,アゼアス,Standard,卸売業,,2026-09-04,2609.0,666.0,4010170.0,5975.0,3396600.0,False,True,True,True,True,False
9876.T,9876,コックス,Standard,小売業,,2026-09-04,2609.0,223.0,3988055.0,18085.0,3300400.0,False,True,True,True,True,False
2408.T,2408,ＫＧ情報,Standard,サービス業,,2026-09-04,2609.0,853.0,3981285.0,4650.0,2217800.0,False,True,True,True,True,False
1770.T,1770,藤田エンジニアリング,Standard,建設業,,2026-09-04,2609.0,2105.0,3977795.0,1905.0,1894500.0,False,True,True,True,True,False
5941.T,5941,中西製作所,Standard,金属製品,,2026-09-04,2609.0,2726.0,3977570.0,1450.0,6542400.0,False,True,True,True,True,False
2341.T,2341,アルバイトタイムス,Standard,サービス業,,2026-09-04,2609.0,172.0,3966110.0,23270.0,1427600.0,False,False,True,True,True,False
6964.T,6964,サンコー,Standard,電気機器,,2026-09-04,2609.0,693.0,3957590.0,5665.0,2564100.0,False,True,True,True,True,False
9063.T,9063,岡山県貨物運送,Standard,陸運業,,2026-09-04,2609.0,4235.0,3955775.0,935.0,2541000.0,False,True,True,True,True,False
2904.T,2904,一正蒲鉾,Standard,食料品,,2026-09-04,2609.0,755.0,3948625.0,5245.0,830500.0,False,True,True,True,True,False
1450.T,1450,ＴＡＮＡＫＥＮ,Standard,建設業,,2026-09-04,1881.0,1467.0,3947440.0,2690.0,2787300.0,False,True,True,True,True,False
6334.T,6334,明治機械,Standard,機械,,2026-09-04,2609.0,491.0,3947360.0,7865.0,3044200.0,False,True,True,True,True,False
7126.T,7126,グローバルスタイル,Standard,小売業,,2026-09-04,1232.0,1435.0,3928815.0,2765.0,4161500.0,False,True,True,True,True,False
3409.T,3409,北紡,Standard,繊維製品,,2026-09-04,2609.0,91.0,3926705.0,42065.0,2393300.0,False,False,True,True,True,False
1840.T,1840,土屋ホールディングス,Standard,建設業,,2026-09-04,2609.0,259.0,3912760.0,15480.0,5749800.0,False,True,True,True,True,False
5918.T,5918,瀧上工業,Standard,金属製品,,2026-09-04,2609.0,8010.0,3892500.0,500.0,801000.0,False,True,True,True,True,False
9417.T,9417,スマートバリュー,Standard,情報・通信業,,2026-09-04,2609.0,345.0,3891410.0,11310.0,3036000.0,False,True,True,True,True,False
340A.T,340A,ジグザグ,Growth,情報・通信業,,2026-09-04,352.0,318.0,3890060.0,12200.0,8649600.0,False,True,True,True,True,False
3202.T,3202,ダイトウボウ,Standard,繊維製品,,2026-09-04,2609.0,131.0,3884290.0,30295.0,4034800.0,False,False,True,True,True,False
3266.T,3266,ファンドクリエーショングループ,Standard,不動産業,,2026-09-04,2609.0,79.0,3875335.0,48625.0,268600.0,False,False,True,True,True,False
3674.T,3674,オークファン,Growth,情報・通信業,,2026-09-04,2609.0,340.0,3873700.0,11490.0,1836000.0,False,True,True,True,True,False
5162.T,5162,朝日ラバー,Standard,ゴム製品,,2026-09-04,2609.0,799.0,3855980.0,4900.0,1598000.0,False,True,True,True,True,False
3246.T,3246,コーセーアールイー,Standard,不動産業,,2026-09-04,2609.0,689.0,3853685.0,5660.0,2067000.0,False,True,True,True,True,False
3137.T,3137,ファンデリー,Growth,小売業,,2026-09-04,2609.0,205.0,3842750.0,18595.0,1148000.0,False,True,True,True,True,False
7021.T,7021,ニッチツ,Standard,機械,,2026-09-04,2609.0,2212.0,3833885.0,1780.0,2875600.0,False,True,True,True,True,False
9930.T,9930,北沢産業,Standard,卸売業,,2026-09-04,2609.0,402.0,3832120.0,9570.0,9447000.0,False,True,True,True,True,False
4287.T,4287,ジャストプランニング,Standard,情報・通信業,,2026-09-04,2609.0,483.0,3829845.0,7770.0,2125200.0,False,True,True,True,True,False
4990.T,4990,昭和化学工業,Standard,化学,,2026-09-04,2609.0,528.0,3820670.0,7640.0,950400.0,False,True,True,True,True,False
9419.T,9419,ワイヤレスゲート,Standard,情報・通信業,,2026-09-04,2609.0,293.0,3814990.0,13020.0,3135100.0,False,True,True,True,True,False
5921.T,5921,川岸工業,Standard,金属製品,,2026-09-04,2609.0,4390.0,3802825.0,880.0,1756000.0,False,True,True,True,True,False
3841.T,3841,ジーダット,Standard,情報・通信業,,2026-09-04,2609.0,1396.0,3794155.0,2815.0,3908800.0,False,True,True,True,True,False
6218.T,6218,エンシュウ,Standard,機械,,2026-09-04,2609.0,659.0,3792280.0,5955.0,7051300.0,False,True,True,True,True,False
2391.T,2391,プラネット,Standard,サービス業,,2026-09-04,2609.0,1176.0,3792220.0,3225.0,1293600.0,False,True,True,True,True,False
5987.T,5987,オーネックス,Standard,金属製品,,2026-09-04,2609.0,1636.0,3785260.0,2035.0,1963200.0,False,True,True,True,True,False
7847.T,7847,グラファイトデザイン,Standard,その他製品,,2026-09-04,2609.0,630.0,3785020.0,5695.0,6804000.0,False,True,True,True,True,False
2708.T,2708,久世,Standard,卸売業,,2026-09-04,2609.0,1916.0,3784595.0,1970.0,1724400.0,False,True,True,True,True,False
9760.T,9760,進学会ホールディングス,Standard,サービス業,,2026-09-04,2609.0,119.0,3782465.0,31635.0,1654100.0,False,False,True,True,True,False
7183.T,7183,あんしん保証,Standard,その他金融業,,2026-09-04,2609.0,254.0,3782370.0,14890.0,3708400.0,False,True,True,True,True,False
7064.T,7064,ハウテレビジョン,Growth,サービス業,,2026-09-04,1795.0,1000.0,3777545.0,4115.0,9200000.0,False,True,True,True,True,False
4750.T,4750,ダイサン,Standard,サービス業,,2026-09-04,2609.0,563.0,3728680.0,6595.0,4898100.0,False,True,True,True,True,False
4351.T,4351,山田再生系債権回収総合事務所,Standard,その他金融業,,2026-09-04,2609.0,870.0,3728460.0,4455.0,6177000.0,False,True,True,True,True,False
3461.T,3461,パルマ,Standard,不動産業,,2026-09-04,2609.0,626.0,3724645.0,6100.0,6510400.0,False,True,True,True,True,False
7096.T,7096,ステムセル研究所,Growth,サービス業,,2026-09-04,1271.0,761.0,3722685.0,4890.0,2130800.0,False,True,True,True,True,False
3639.T,3639,ボルテージ,Standard,情報・通信業,,2026-09-04,2609.0,242.0,3710405.0,16535.0,2057000.0,False,True,True,True,True,False
7812.T,7812,クレステック,Standard,その他製品,,2026-09-04,2609.0,2125.0,3700510.0,1725.0,1912500.0,False,True,True,True,True,False
9820.T,9820,エムティジェネックス,Standard,不動産業,,2026-09-04,2609.0,3935.0,3697925.0,975.0,6296000.0,False,True,True,True,True,False
6848.T,6848,東亜ディーケーケー,Standard,電気機器,,2026-09-04,2609.0,865.0,3687630.0,4255.0,4757500.0,False,True,True,True,True,False
3477.T,3477,フォーライフ,Growth,不動産業,,2026-09-04,2390.0,898.0,3684665.0,4150.0,3681800.0,False,True,True,False,True,False
4076.T,4076,シイエヌエス,Growth,情報・通信業,,2026-09-04,1234.0,2005.0,3683640.0,1860.0,601500.0,False,True,True,True,True,False
2876.T,2876,デルソーレ,Standard,食料品,,2026-09-04,2609.0,476.0,3659510.0,7700.0,3712800.0,False,True,True,True,True,False
4437.T,4437,ｇｏｏｄｄａｙｓホールディングス,Growth,情報・通信業,,2026-09-04,1817.0,746.0,3652125.0,4760.0,1044400.0,False,True,True,True,True,False
7368.T,7368,表示灯,Standard,サービス業,,2026-09-04,1324.0,1711.0,3648555.0,2140.0,342200.0,False,True,True,True,True,False
9240.T,9240,デリバリーコンサルティング,Growth,サービス業,,2026-09-04,1249.0,415.0,3645980.0,8560.0,664000.0,False,True,True,True,True,False
9238.T,9238,バリュークリエーション,Growth,サービス業,,2026-09-04,680.0,385.0,3642955.0,9225.0,2772000.0,False,True,True,True,True,False
7919.T,7919,野崎印刷紙業,Standard,その他製品,,2026-09-04,2609.0,227.0,3634565.0,16390.0,1566300.0,False,True,True,True,True,False
2435.T,2435,シダー,Standard,サービス業,,2026-09-04,2609.0,209.0,3596320.0,16850.0,1943700.0,False,True,True,True,True,False
9818.T,9818,大丸エナウィン,Standard,卸売業,,2026-09-04,2609.0,1548.0,3580475.0,2290.0,1238400.0,False,True,True,True,True,False
8144.T,8144,デンキョーグループホールディングス,Standard,卸売業,,2026-09-04,2609.0,1260.0,3569800.0,2855.0,378000.0,False,True,True,True,True,False
2894.T,2894,石井食品,Standard,食料品,,2026-09-04,2609.0,368.0,3565425.0,9960.0,5188800.0,False,True,True,True,True,False
3641.T,3641,パピレス,Standard,情報・通信業,,2026-09-04,2609.0,998.0,3555495.0,3640.0,1896200.0,False,True,True,True,True,False
5283.T,5283,高見澤,Standard,卸売業,,2026-09-04,2609.0,3160.0,3553625.0,1120.0,632000.0,False,True,True,True,True,False
2917.T,2917,大森屋,Standard,食料品,,2026-09-04,2609.0,923.0,3552810.0,3815.0,2492100.0,False,True,True,True,True,False
4120.T,4120,スガイ化学工業,Standard,化学,,2026-09-04,2609.0,3000.0,3540240.0,1195.0,300000.0,False,True,True,True,True,False
2907.T,2907,あじかん,Standard,食料品,,2026-09-04,2609.0,1531.0,3527340.0,2315.0,1224800.0,False,True,True,True,True,False
2349.T,2349,エヌアイデイ,Standard,情報・通信業,,2026-09-04,2609.0,2461.0,3519705.0,1395.0,2707100.0,False,True,True,True,True,False
7687.T,7687,ミクリード,Growth,卸売業,,2026-09-04,1583.0,445.0,3519370.0,7830.0,3382000.0,False,True,True,True,True,False
4934.T,4934,プレミアアンチエイジング,Growth,化学,,2026-09-04,1432.0,596.0,3505080.0,5880.0,4112400.0,False,True,True,True,True,False
6926.T,6926,岡谷電機産業,Standard,電気機器,,2026-09-04,2609.0,193.0,3496275.0,18530.0,6870800.0,False,False,True,True,True,False
7254.T,7254,ユニバンス,Standard,輸送用機器,,2026-09-04,2609.0,831.0,3495850.0,4275.0,415500.0,False,True,True,True,True,False
2818.T,2818,ピエトロ,Standard,食料品,,2026-09-04,2609.0,1773.0,3462835.0,1965.0,4787100.0,False,True,True,True,True,False
7833.T,7833,アイフィスジャパン,Standard,その他製品,,2026-09-04,2609.0,687.0,3450760.0,5230.0,15938400.0,False,True,True,True,True,False
6552.T,6552,ＧａｍｅＷｉｔｈ,Standard,サービス業,,2026-09-04,2262.0,176.0,3434230.0,19660.0,2728000.0,False,False,True,True,True,False
3224.T,3224,ゼネラル・オイスター,Growth,小売業,,2026-09-04,2609.0,694.0,3426795.0,4965.0,2082000.0,False,True,True,True,True,False
192A.T,192A,インテグループ,Growth,サービス業,,2026-09-04,542.0,1264.0,3426370.0,2735.0,758400.0,False,True,True,True,True,False
3157.T,3157,ジオリーブグループ,Standard,卸売業,,2026-09-04,2609.0,1445.0,3415515.0,2380.0,3034500.0,False,True,True,True,True,False
1383.T,1383,ベルグアース,Standard,水産・農林業,,2026-09-04,2609.0,2994.0,3408015.0,1135.0,2095800.0,False,True,True,True,True,False
5939.T,5939,大谷工業,Standard,金属製品,,2026-09-04,2609.0,4805.0,3396500.0,705.0,1922000.0,False,True,True,True,True,False
3571.T,3571,ソトー,Standard,繊維製品,,2026-09-04,2609.0,739.0,3390750.0,4690.0,1921400.0,False,True,True,True,True,False
1446.T,1446,キャンディル,Standard,建設業,,2026-09-04,1999.0,537.0,3389110.0,6245.0,1288800.0,False,True,True,True,True,False
9878.T,9878,セキド,Standard,小売業,,2026-09-04,2609.0,411.0,3372755.0,8155.0,1931700.0,False,True,True,True,True,False
3317.T,3317,フライングガーデン,Standard,小売業,,2026-09-04,2609.0,1484.0,3361410.0,2310.0,2671200.0,False,True,True,True,True,False
6408.T,6408,小倉クラッチ,Standard,機械,,2026-09-04,2609.0,4295.0,3359975.0,780.0,1718000.0,False,True,True,True,True,False
9835.T,9835,ジュンテンドー,Standard,小売業,,2026-09-04,2609.0,509.0,3346920.0,6530.0,1170700.0,False,True,True,True,True,False
8006.T,8006,ユアサ・フナショク,Standard,卸売業,,2026-09-04,2609.0,1546.0,3337685.0,2160.0,5874800.0,False,True,True,True,True,False
1724.T,1724,シンクレイヤ,Standard,建設業,,2026-09-04,2609.0,717.0,3335350.0,4680.0,1505700.0,False,True,True,True,True,False
3286.T,3286,トラストホールディングス,Standard,不動産業,,2026-09-04,2609.0,890.0,3322495.0,3720.0,1869000.0,False,True,True,True,True,False
3172.T,3172,ティーライフ,Standard,小売業,,2026-09-04,2609.0,1120.0,3317035.0,2950.0,10080000.0,False,True,True,True,True,False
6396.T,6396,宇野澤組鐵工所,Standard,機械,,2026-09-04,2609.0,4700.0,3307725.0,710.0,6110000.0,False,True,True,True,True,False
2654.T,2654,アスモ,Standard,小売業,,2026-09-04,2609.0,439.0,3290470.0,7725.0,7726400.0,False,True,True,True,True,False
8166.T,8166,タカキュー,Standard,小売業,,2026-09-04,2609.0,78.0,3287780.0,42030.0,1645800.0,False,False,True,True,True,False
6038.T,6038,イード,Growth,サービス業,,2026-09-04,2609.0,821.0,3285400.0,3965.0,7060600.0,False,True,True,True,True,False
6757.T,6757,ＯＳＧコーポレーション,Standard,電気機器,,2026-09-04,2609.0,876.0,3283820.0,3725.0,1839600.0,False,True,True,True,True,False
8898.T,8898,センチュリー２１・ジャパン,Standard,不動産業,,2026-09-04,2609.0,1135.0,3265085.0,2880.0,5334500.0,False,True,True,True,True,False
8107.T,8107,キムラタン,Standard,繊維製品,,2026-09-04,2609.0,31.0,3259980.0,104780.0,2303300.0,False,False,True,True,True,False
6612.T,6612,バルミューダ,Growth,電気機器,,2026-09-04,1399.0,594.0,3253930.0,5355.0,2138400.0,False,True,True,True,True,False
9778.T,9778,昴,Standard,サービス業,,2026-09-04,2609.0,5530.0,3253100.0,570.0,1659000.0,False,True,True,True,True,False
7345.T,7345,アイ・パートナーズフィナンシャル,Growth,その他金融業,,2026-09-04,1272.0,945.0,3248560.0,3455.0,94500.0,False,True,True,True,True,False
3948.T,3948,光ビジネスフォーム,Standard,パルプ・紙,,2026-09-04,2609.0,1176.0,3244265.0,2815.0,1058400.0,False,True,True,True,True,False
3160.T,3160,大光,Standard,卸売業,,2026-09-04,2609.0,578.0,3243740.0,5600.0,3236800.0,False,True,True,True,True,False
4068.T,4068,ベイシス,Growth,情報・通信業,,2026-09-04,1271.0,1774.0,3233735.0,1875.0,3015800.0,False,True,True,True,True,False
387A.T,387A,フラー,Growth,情報・通信業,,2026-09-04,272.0,918.0,3214330.0,3360.0,734400.0,False,True,True,True,True,False
8836.T,8836,ＲＩＳＥ,Standard,不動産業,,2026-09-04,2609.0,27.0,3208000.0,118630.0,1433700.0,False,False,True,True,True,False
9872.T,9872,北恵,Standard,卸売業,,2026-09-04,2609.0,963.0,3206770.0,3355.0,2022300.0,False,True,True,True,True,False
7886.T,7886,ヤマト　モビリティ　＆　Ｍｆｇ．,Standard,化学,,2026-09-04,2609.0,613.0,3194160.0,4830.0,9011100.0,False,True,True,True,True,False
4615.T,4615,神東塗料,Standard,化学,,2026-09-04,2609.0,134.0,3192400.0,24175.0,2117200.0,False,False,True,True,True,False
7077.T,7077,ＡＬｉＮＫインターネット,Growth,サービス業,,2026-09-04,1644.0,985.0,3182940.0,3195.0,1280500.0,False,True,True,True,True,False
7986.T,7986,日本アイ・エス・ケイ,Standard,その他製品,,2026-09-04,2609.0,1916.0,3180730.0,1660.0,1724400.0,False,True,True,True,True,False
9537.T,9537,北陸瓦斯,Standard,電気・ガス業,,2026-09-04,2609.0,4300.0,3165325.0,725.0,2580000.0,False,True,True,True,True,False
352A.T,352A,ＬＯＩＶＥ,Growth,サービス業,,2026-09-04,334.0,543.0,3158810.0,5850.0,1629000.0,False,True,True,True,True,False
7524.T,7524,マルシェ,Standard,小売業,,2026-09-04,2609.0,175.0,3116570.0,17465.0,770000.0,False,False,True,True,True,False
1787.T,1787,ナカボーテック,Standard,建設業,,2026-09-04,2609.0,5680.0,3112800.0,530.0,2272000.0,False,True,True,True,True,False
5950.T,5950,日本パワーファスニング,Standard,金属製品,,2026-09-04,2609.0,156.0,3110805.0,20345.0,2137200.0,False,False,True,True,True,False
2373.T,2373,ケア２１,Standard,サービス業,,2026-09-04,2609.0,411.0,3097870.0,7590.0,3575700.0,False,True,True,True,True,False
3779.T,3779,ジェイ・エスコムホールディングス,Standard,情報・通信業,,2026-09-04,2609.0,129.0,3094775.0,23655.0,2347800.0,False,False,True,True,True,False
