ticker,code,name,market,sector33,size,last_date,bars,last_close,adv_jpy,adv_shares,turnover_last,ok_adv,ok_price,ok_history,ok_split,ok_fresh,passes
3979.T,3979,うるる,Growth,情報・通信業,,2026-09-11,2340.0,450.0,7213840.0,16590.0,5310000.0,False,True,True,True,True,False
9171.T,9171,栗林商船,Standard,海運業,,2026-09-11,2614.0,1475.0,7209195.0,4765.0,2507500.0,False,True,True,True,True,False
4308.T,4308,Ｊストリーム,Growth,情報・通信業,,2026-09-11,2614.0,354.0,7196465.0,20165.0,4354200.0,False,True,True,True,True,False
9686.T,9686,東洋テック,Standard,サービス業,,2026-09-11,2614.0,1728.0,7175130.0,4265.0,5356800.0,False,True,True,True,True,False
5337.T,5337,ダントーホールディングス,Standard,ガラス・土石製品,,2026-09-11,2614.0,827.0,7155480.0,8645.0,3886900.0,False,True,True,True,True,False
2183.T,2183,リニカル,Standard,サービス業,,2026-09-11,2614.0,203.0,7132620.0,34560.0,3593100.0,False,True,True,True,True,False
3904.T,3904,カヤック,Growth,情報・通信業,,2026-09-11,2614.0,420.0,7129125.0,16625.0,2142000.0,False,True,True,True,True,False
7462.T,7462,ＣＡＰＩＴＡ,Standard,小売業,,2026-09-11,2614.0,405.0,7060285.0,18055.0,5305500.0,False,True,True,True,True,False
4389.T,4389,プロパティデータバンク,Growth,情報・通信業,,2026-09-11,2010.0,1068.0,7057905.0,6630.0,3951600.0,False,True,True,True,True,False
4376.T,4376,くふうカンパニーホールディングス,Growth,情報・通信業,,2026-09-11,1211.0,161.0,7044735.0,42655.0,10964100.0,False,False,True,True,True,False
9259.T,9259,タカヨシホールディングス,Growth,サービス業,,2026-09-11,1153.0,844.0,7036825.0,8295.0,7174000.0,False,True,True,True,True,False
3815.T,3815,メディア工房,Growth,情報・通信業,,2026-09-11,2614.0,427.0,7031430.0,15875.0,2647400.0,False,True,True,True,True,False
9033.T,9033,広島電鉄,Standard,陸運業,,2026-09-11,2614.0,632.0,7013735.0,11100.0,3792000.0,False,True,True,True,True,False
8617.T,8617,光世証券,Standard,証券、商品先物取引業,,2026-09-11,2614.0,606.0,7013590.0,11440.0,1454400.0,False,True,True,True,True,False
4167.T,4167,ココペリ,Growth,情報・通信業,,2026-09-11,1401.0,319.0,7012940.0,21400.0,6188600.0,False,True,True,True,True,False
7878.T,7878,光・彩,Standard,その他製品,,2026-09-11,2614.0,1510.0,7000500.0,4740.0,24915000.0,False,True,True,True,True,False
5891.T,5891,魁力屋,Standard,小売業,,2026-09-11,669.0,1681.0,6980010.0,4155.0,4034400.0,False,True,True,True,True,False
241A.T,241A,ＲＯＸＸ,Growth,情報・通信業,,2026-09-11,480.0,415.0,6976420.0,16660.0,1826000.0,False,True,True,True,True,False
7775.T,7775,大研医器,Standard,精密機器,,2026-09-11,2614.0,424.0,6970400.0,16360.0,4706400.0,False,True,True,True,True,False
7567.T,7567,栄電子,Standard,卸売業,,2026-09-11,2614.0,604.0,6940815.0,11325.0,3080400.0,False,True,True,True,True,False
6497.T,6497,ハマイ,Standard,機械,,2026-09-11,2614.0,1455.0,6913825.0,4800.0,11058000.0,False,True,True,True,True,False
5015.T,5015,ビーピー・カストロール,Standard,石油・石炭製品,,2026-09-11,2614.0,1003.0,6905770.0,6895.0,4814400.0,False,True,True,True,True,False
7369.T,7369,メイホーホールディングス,Growth,サービス業,,2026-09-11,1293.0,376.0,6904735.0,18100.0,789600.0,False,True,True,True,True,False
9562.T,9562,ビジネスコーチ,Growth,サービス業,,2026-09-11,954.0,696.0,6896240.0,10825.0,2436000.0,False,True,True,True,True,False
8202.T,8202,ラオックスホールディングス,Standard,小売業,,2026-09-11,2614.0,148.0,6878080.0,46535.0,5254000.0,False,False,True,True,True,False
6343.T,6343,フリージア・マクロス,Standard,機械,,2026-09-11,2614.0,145.0,6866030.0,45615.0,6104500.0,False,False,True,True,True,False
5368.T,5368,日本インシュレーション,Standard,ガラス・土石製品,,2026-09-11,1585.0,1005.0,6840280.0,6780.0,27838500.0,False,True,True,True,True,False
3566.T,3566,ユニフォームネクスト,Growth,小売業,,2026-09-11,2254.0,702.0,6817500.0,9320.0,4001400.0,False,True,True,True,True,False
4760.T,4760,アルファ,Standard,サービス業,,2026-09-11,2614.0,1471.0,6803330.0,4195.0,4118800.0,False,True,True,True,True,False
8247.T,8247,大和,Standard,小売業,,2026-09-11,2614.0,320.0,6759180.0,20450.0,192000.0,False,True,True,True,True,False
4486.T,4486,ユナイトアンドグロウ,Growth,情報・通信業,,2026-09-11,1643.0,659.0,6754735.0,9775.0,1977000.0,False,True,True,True,True,False
6537.T,6537,ＷＡＳＨハウス,Growth,サービス業,,2026-09-11,2416.0,292.0,6685935.0,22580.0,2774000.0,False,True,True,True,True,False
7822.T,7822,永大産業,Standard,その他製品,,2026-09-11,2614.0,253.0,6661545.0,26025.0,4478100.0,False,True,True,True,True,False
9162.T,9162,ブリーチ,Growth,サービス業,,2026-09-11,780.0,228.0,6649745.0,28910.0,843600.0,False,True,True,True,True,False
7087.T,7087,ウイルテック,Standard,サービス業,,2026-09-11,1594.0,1420.0,6622350.0,4690.0,3408000.0,False,True,True,True,True,False
4299.T,4299,ハイマックス,Standard,情報・通信業,,2026-09-11,2614.0,1195.0,6620530.0,5405.0,11711000.0,False,True,True,True,True,False
4288.T,4288,アズジェント,Standard,情報・通信業,,2026-09-11,2614.0,456.0,6608945.0,14215.0,5016000.0,False,True,True,True,True,False
3353.T,3353,メディカル一光グループ,Standard,小売業,,2026-09-11,2614.0,2797.0,6608205.0,2325.0,14824100.0,False,True,True,True,True,False
9731.T,9731,白洋舎,Standard,サービス業,,2026-09-11,2614.0,3375.0,6604350.0,1945.0,1350000.0,False,True,True,True,True,False
7674.T,7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,Growth,小売業,,2026-09-11,1820.0,2588.0,6596770.0,2520.0,9834400.0,False,True,True,True,True,False
6545.T,6545,インターネットインフィニティー,Growth,サービス業,,2026-09-11,2337.0,800.0,6595980.0,8065.0,3520000.0,False,True,True,True,True,False
3933.T,3933,チエル,Standard,情報・通信業,,2026-09-11,2581.0,546.0,6576080.0,11455.0,600600.0,False,True,True,True,True,False
6239.T,6239,ナガオカ,Standard,機械,,2026-09-11,2614.0,1420.0,6574960.0,4530.0,2130000.0,False,True,True,True,True,False
7621.T,7621,うかい,Standard,小売業,,2026-09-11,2614.0,3415.0,6569575.0,1900.0,9562000.0,False,True,True,True,True,False
9351.T,9351,東洋埠頭,Standard,倉庫・運輸関連業,,2026-09-11,2614.0,1930.0,6518040.0,3420.0,3667000.0,False,True,True,True,True,False
1793.T,1793,大本組,Standard,建設業,,2026-09-11,2614.0,2080.0,6505260.0,3105.0,3536000.0,False,True,True,True,True,False
7565.T,7565,萬世電機,Standard,卸売業,,2026-09-11,2614.0,8310.0,6489350.0,780.0,2493000.0,False,True,True,True,True,False
7228.T,7228,デイトナ,Standard,輸送用機器,,2026-09-11,2614.0,3990.0,6479850.0,1610.0,3192000.0,False,True,True,True,True,False
6731.T,6731,ピクセラ,Standard,電気機器,,2026-09-11,2614.0,103.0,6464610.0,60520.0,1905500.0,False,False,True,False,True,False
7670.T,7670,オーウエル,Standard,卸売業,,2026-09-11,1889.0,1214.0,6454630.0,5230.0,2792200.0,False,True,True,True,True,False
4482.T,4482,ウィルズ,Growth,情報・通信業,,2026-09-11,1644.0,739.0,6453930.0,8785.0,6059800.0,False,True,True,True,True,False
4178.T,4178,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,Growth,情報・通信業,,2026-09-11,1339.0,519.0,6453515.0,11895.0,986100.0,False,True,True,True,True,False
6942.T,6942,ソフィアホールディングス,Standard,情報・通信業,,2026-09-11,2614.0,1432.0,6443490.0,4515.0,4009600.0,False,True,True,True,True,False
3712.T,3712,情報企画,Standard,情報・通信業,,2026-09-11,2614.0,1045.0,6438645.0,6055.0,4493500.0,False,True,True,True,True,False
2311.T,2311,エプコ,Standard,サービス業,,2026-09-11,2614.0,785.0,6418140.0,8165.0,3925000.0,False,True,True,True,True,False
5458.T,5458,高砂鐵工,Standard,鉄鋼,,2026-09-11,2614.0,1310.0,6396090.0,4695.0,12183000.0,False,True,True,True,True,False
6488.T,6488,ヨシタケ,Standard,機械,,2026-09-11,2614.0,1043.0,6389865.0,6150.0,5527900.0,False,True,True,True,True,False
4439.T,4439,東名,Standard,情報・通信業,,2026-09-11,1816.0,777.0,6372540.0,8230.0,4584300.0,False,True,True,True,True,False
7196.T,7196,Ｃａｓａ,Standard,その他金融業,,2026-09-11,2181.0,729.0,6347635.0,8550.0,18225000.0,False,True,True,True,True,False
7749.T,7749,メディキット,Standard,精密機器,,2026-09-11,2614.0,2877.0,6312625.0,2185.0,27906900.0,False,True,True,True,True,False
3945.T,3945,スーパーバッグ,Standard,パルプ・紙,,2026-09-11,2614.0,2163.0,6249100.0,2880.0,1297800.0,False,True,True,True,True,False
4334.T,4334,ユークス,Standard,情報・通信業,,2026-09-11,2614.0,381.0,6244405.0,15995.0,33375600.0,False,True,True,True,True,False
2936.T,2936,ベースフード,Growth,食料品,,2026-09-11,937.0,274.0,6233735.0,22915.0,9343400.0,False,True,True,True,True,False
6402.T,6402,兼松エンジニアリング,Standard,機械,,2026-09-11,2614.0,1603.0,6189760.0,3865.0,8816500.0,False,True,True,True,True,False
4074.T,4074,ラキール,Growth,情報・通信業,,2026-09-11,1261.0,782.0,6178010.0,8115.0,2346000.0,False,True,True,True,True,False
9083.T,9083,神姫バス,Standard,陸運業,,2026-09-11,2614.0,1981.0,6169610.0,3125.0,3763900.0,False,True,True,True,True,False
3758.T,3758,アエリア,Standard,情報・通信業,,2026-09-11,2614.0,246.0,6164885.0,25205.0,8560800.0,False,True,True,True,True,False
7353.T,7353,ＫＩＹＯラーニング,Growth,サービス業,,2026-09-11,1506.0,511.0,6153510.0,11525.0,24834600.0,False,True,True,True,True,False
9950.T,9950,ハチバン,Standard,小売業,,2026-09-11,2614.0,3425.0,6146400.0,1790.0,9932500.0,False,True,True,True,True,False
7809.T,7809,壽屋,Standard,その他製品,,2026-09-11,2206.0,1321.0,6136395.0,4640.0,2113600.0,False,True,True,True,True,False
3329.T,3329,東和フードサービス,Standard,小売業,,2026-09-11,2614.0,2145.0,6126140.0,2875.0,6649500.0,False,True,True,True,True,False
7183.T,7183,あんしん保証,Standard,その他金融業,,2026-09-11,2614.0,254.0,6124250.0,24110.0,6426200.0,False,True,True,True,True,False
7417.T,7417,南陽,Standard,卸売業,,2026-09-11,2151.0,1860.0,6115870.0,3245.0,2790000.0,False,True,True,True,True,False
8891.T,8891,ＡＭＧホールディングス,Standard,不動産業,,2026-09-11,2614.0,1984.0,6094050.0,2950.0,1587200.0,False,True,True,True,True,False
3068.T,3068,ＷＤＩ,Standard,小売業,,2026-09-11,2614.0,3055.0,6074450.0,2000.0,1833000.0,False,True,True,True,True,False
297A.T,297A,アルピコホールディングス,Standard,小売業,,2026-09-11,417.0,214.0,6061505.0,28320.0,3573800.0,False,True,True,True,True,False
4772.T,4772,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,Growth,情報・通信業,,2026-09-11,2614.0,72.0,6058240.0,84460.0,2829600.0,False,False,True,True,True,False
1853.T,1853,森組,Standard,建設業,,2026-09-11,2614.0,321.0,6039805.0,18340.0,4526100.0,False,True,True,True,True,False
4496.T,4496,コマースＯｎｅホールディングス,Growth,情報・通信業,,2026-09-11,1518.0,765.0,6028910.0,7810.0,3748500.0,False,True,True,True,True,False
7060.T,7060,ギークス,Standard,サービス業,,2026-09-11,1825.0,579.0,6026890.0,10140.0,5847900.0,False,True,True,True,True,False
7604.T,7604,梅の花グループ,Standard,小売業,,2026-09-11,2614.0,904.0,6000670.0,6670.0,7503200.0,False,True,True,True,True,False
9799.T,9799,旭情報サービス,Standard,情報・通信業,,2026-09-11,2614.0,929.0,5993335.0,6210.0,2601200.0,False,True,True,True,True,False
9385.T,9385,ショーエイコーポレーション,Standard,化学,,2026-09-11,2614.0,748.0,5986840.0,7955.0,7928800.0,False,True,True,True,True,False
5936.T,5936,東洋シヤッター,Standard,金属製品,,2026-09-11,2614.0,905.0,5985030.0,6585.0,6425500.0,False,True,True,True,True,False
8946.T,8946,ＡＳＩＡＮ　ＳＴＡＲ,Standard,不動産業,,2026-09-11,2614.0,74.0,5981580.0,79540.0,2368000.0,False,False,True,True,True,False
6771.T,6771,池上通信機,Standard,電気機器,,2026-09-11,2614.0,660.0,5978120.0,8895.0,6204000.0,False,True,True,True,True,False
3690.T,3690,イルグルム,Standard,情報・通信業,,2026-09-11,2614.0,569.0,5970885.0,10340.0,7852200.0,False,True,True,True,True,False
9904.T,9904,ベリテ,Standard,小売業,,2026-09-11,2614.0,245.0,5963515.0,24315.0,3528000.0,False,True,True,True,True,False
2924.T,2924,イフジ産業,Standard,食料品,,2026-09-11,2614.0,1916.0,5961840.0,3095.0,2874000.0,False,True,True,True,True,False
5958.T,5958,三洋工業,Standard,金属製品,,2026-09-11,2614.0,4440.0,5955675.0,1310.0,11988000.0,False,True,True,True,True,False
3377.T,3377,バイク王＆カンパニー,Standard,卸売業,,2026-09-11,2614.0,382.0,5950285.0,15145.0,878600.0,False,True,True,True,True,False
3981.T,3981,ビーグリー,Standard,情報・通信業,,2026-09-11,2338.0,1218.0,5907020.0,4900.0,2923200.0,False,True,True,True,True,False
6870.T,6870,日本フェンオール,Standard,電気機器,,2026-09-11,2614.0,2106.0,5898000.0,2700.0,15163200.0,False,True,True,True,True,False
3628.T,3628,データホライゾン,Growth,情報・通信業,,2026-09-11,2614.0,668.0,5874010.0,9435.0,4943200.0,False,True,True,True,True,False
7361.T,7361,ヒューマンクリエイションホールディングス,Growth,サービス業,,2026-09-11,1345.0,1190.0,5829200.0,4865.0,1428000.0,False,True,True,True,True,False
6393.T,6393,油研工業,Standard,機械,,2026-09-11,2614.0,3045.0,5817775.0,1915.0,913500.0,False,True,True,True,True,False
3958.T,3958,笹徳印刷,Standard,パルプ・紙,,2026-09-11,726.0,542.0,5812230.0,10575.0,4119200.0,False,True,True,True,True,False
4539.T,4539,日本ケミファ,Standard,医薬品,,2026-09-11,2614.0,1548.0,5808250.0,3675.0,2631600.0,False,True,True,True,True,False
7849.T,7849,スターツ出版,Standard,情報・通信業,,2026-09-11,2614.0,3000.0,5797115.0,1920.0,6600000.0,False,True,True,True,True,False
3174.T,3174,ハピネス・アンド・ディ,Standard,小売業,,2026-09-11,2614.0,399.0,5783180.0,14395.0,2832900.0,False,True,True,True,True,False
3082.T,3082,きちりホールディングス,Standard,小売業,,2026-09-11,2614.0,978.0,5782970.0,5915.0,5379000.0,False,True,True,True,True,False
7083.T,7083,ＡＨＣグループ,Growth,サービス業,,2026-09-11,1602.0,1105.0,5775845.0,5270.0,2983500.0,False,True,True,True,True,False
7636.T,7636,ハンズマン,Standard,小売業,,2026-09-11,2614.0,794.0,5768085.0,7245.0,4684600.0,False,True,True,True,True,False
2883.T,2883,大冷,Standard,食料品,,2026-09-11,2614.0,2044.0,5725385.0,2825.0,4496800.0,False,True,True,True,True,False
6286.T,6286,靜甲,Standard,機械,,2026-09-11,2614.0,1485.0,5723485.0,3840.0,2673000.0,False,True,True,True,True,False
7871.T,7871,フクビ化学工業,Standard,化学,,2026-09-11,2614.0,1003.0,5722985.0,5625.0,902700.0,False,True,True,True,True,False
9986.T,9986,蔵王産業,Standard,卸売業,,2026-09-11,2614.0,2497.0,5717390.0,2295.0,2497000.0,False,True,True,True,True,False
2351.T,2351,ＡＳＪ,Growth,情報・通信業,,2026-09-11,2614.0,345.0,5716915.0,17220.0,6796500.0,False,True,True,True,True,False
4361.T,4361,川口化学工業,Standard,化学,,2026-09-11,2614.0,1561.0,5709485.0,3645.0,5463500.0,False,True,True,True,True,False
6307.T,6307,サンセイ,Standard,機械,,2026-09-11,2614.0,463.0,5704305.0,11810.0,8935900.0,False,True,True,True,True,False
6161.T,6161,エスティック,Standard,機械,,2026-09-11,2614.0,1035.0,5684410.0,5365.0,2898000.0,False,True,True,True,True,False
7214.T,7214,ＧＭＢ,Standard,輸送用機器,,2026-09-11,2614.0,1105.0,5663415.0,5075.0,2762500.0,False,True,True,True,True,False
7442.T,7442,中山福,Standard,卸売業,,2026-09-11,2614.0,473.0,5659540.0,11700.0,4493500.0,False,True,True,True,True,False
9236.T,9236,ジャパンＭ＆Ａソリューション,Growth,サービス業,,2026-09-11,705.0,1421.0,5657580.0,4030.0,10799600.0,False,True,True,True,True,False
3969.T,3969,エイトレッド,Standard,情報・通信業,,2026-09-11,2395.0,1401.0,5648495.0,4015.0,10087200.0,False,True,True,True,True,False
3858.T,3858,ユビキタスＡＩ,Standard,情報・通信業,,2026-09-11,2614.0,309.0,5644600.0,18805.0,5809200.0,False,True,True,True,True,False
5945.T,5945,天龍製鋸,Standard,金属製品,,2026-09-11,2614.0,2267.0,5624345.0,2415.0,3400500.0,False,True,True,True,True,False
4262.T,4262,ニフティライフスタイル,Growth,情報・通信業,,2026-09-11,1153.0,1384.0,5614705.0,4060.0,3598400.0,False,True,True,True,True,False
7963.T,7963,興研,Standard,その他製品,,2026-09-11,2614.0,1831.0,5606365.0,3090.0,4577500.0,False,True,True,True,True,False
291A.T,291A,リスキル,Growth,サービス業,,2026-09-11,423.0,1971.0,5593445.0,2805.0,2365200.0,False,True,True,True,True,False
9993.T,9993,ヤマザワ,Standard,小売業,,2026-09-11,2614.0,1151.0,5590055.0,4775.0,4258700.0,False,True,True,True,True,False
6365.T,6365,電業社機械製作所,Standard,機械,,2026-09-11,2614.0,5500.0,5584600.0,990.0,2750000.0,False,True,True,True,True,False
7218.T,7218,田中精密工業,Standard,輸送用機器,,2026-09-11,2614.0,1106.0,5577790.0,4955.0,3318000.0,False,True,True,True,True,False
415A.T,415A,ＧＭＯ　ＴＥＣＨホールディングス,Growth,サービス業,,2026-09-11,2614.0,5170.0,5561350.0,1090.0,7755000.0,False,True,True,True,True,False
4447.T,4447,ピー・ビーシステムズ,Growth,情報・通信業,,2026-09-11,963.0,498.0,5550370.0,11110.0,2290800.0,False,True,True,True,True,False
7643.T,7643,ダイイチ,Standard,小売業,,2026-09-11,2614.0,1726.0,5548720.0,3195.0,11046400.0,False,True,True,True,True,False
4016.T,4016,ＭＩＴホールディングス,Standard,情報・通信業,,2026-09-11,1417.0,1068.0,5536160.0,5430.0,5233200.0,False,True,True,True,True,False
3177.T,3177,ありがとうサービス,Standard,小売業,,2026-09-11,2614.0,4210.0,5530550.0,1285.0,1263000.0,False,True,True,True,True,False
