ticker,code,name,market,sector33,size,last_date,bars,last_close,adv_jpy,adv_shares,turnover_last,ok_adv,ok_price,ok_history,ok_split,ok_fresh,passes
4410.T,4410,ハリマ化成グループ,プライム（内国株式）,化学,TOPIX Small 2,2026-08-21,2599.0,1166.0,91413285.0,83015.0,73341400.0,False,True,True,True,True,False
2418.T,2418,ツカダ・グローバルホールディング,スタンダード（内国株式）,サービス業,-,2026-08-21,2599.0,604.0,91124785.0,151390.0,37931200.0,False,True,True,True,True,False
8066.T,8066,三谷商事,スタンダード（内国株式）,卸売業,-,2026-08-21,2599.0,3115.0,91064595.0,29250.0,90335000.0,False,True,True,True,True,False
194A.T,194A,ＷＯＬＶＥＳ　ＨＡＮＤ,グロース（内国株式）,サービス業,-,2026-08-21,530.0,1983.0,91028985.0,49540.0,46402200.0,False,True,True,True,True,False
2929.T,2929,ファーマフーズ,プライム（内国株式）,食料品,TOPIX Small 2,2026-08-21,2599.0,608.0,90873270.0,154985.0,50038400.0,False,True,True,True,True,False
2484.T,2484,出前館,スタンダード（内国株式）,情報・通信業,-,2026-08-24,2600.0,155.0,90511965.0,623455.0,85389500.0,False,False,True,True,True,False
5357.T,5357,ヨータイ,プライム（内国株式）,ガラス・土石製品,TOPIX Small 2,2026-08-21,2599.0,1762.0,90460810.0,51360.0,58674600.0,False,True,True,True,True,False
1967.T,1967,ヤマト,スタンダード（内国株式）,建設業,-,2026-08-21,2599.0,2087.0,90375035.0,44445.0,23791800.0,False,True,True,True,True,False
3719.T,3719,ＡＩストーム,スタンダード（内国株式）,情報・通信業,-,2026-08-21,2599.0,123.0,89643635.0,681655.0,30873000.0,False,False,True,True,True,False
2998.T,2998,クリアル,グロース（内国株式）,不動産業,-,2026-08-21,1055.0,544.0,89516670.0,177640.0,47001600.0,False,True,True,True,True,False
7607.T,7607,進和,プライム（内国株式）,卸売業,TOPIX Small 2,2026-08-21,2599.0,3135.0,89235625.0,28455.0,83391000.0,False,True,True,True,True,False
280A.T,280A,ＴＭＨ,グロース（内国株式）,卸売業,-,2026-08-21,417.0,1144.0,89183330.0,85640.0,55941600.0,False,True,True,True,True,False
4100.T,4100,戸田工業,スタンダード（内国株式）,化学,TOPIX Small 2,2026-08-21,2599.0,1545.0,89009370.0,60630.0,55465500.0,False,True,True,True,True,False
4310.T,4310,ドリームインキュベータ,プライム（内国株式）,サービス業,TOPIX Small 2,2026-08-21,2599.0,2544.0,88936770.0,35850.0,24931200.0,False,True,True,True,True,False
2211.T,2211,不二家,プライム（内国株式）,食料品,TOPIX Small 2,2026-08-21,2599.0,2504.0,88812475.0,36220.0,119190400.0,False,True,True,True,True,False
8881.T,8881,日神グループホールディングス,プライム（内国株式）,不動産業,TOPIX Small 2,2026-08-21,2599.0,683.0,88435335.0,132575.0,68983000.0,False,True,True,True,True,False
5290.T,5290,ベルテクスコーポレーション,スタンダード（内国株式）,ガラス・土石製品,-,2026-08-21,1927.0,1161.0,88149845.0,72235.0,74420100.0,False,True,True,True,True,False
5590.T,5590,ネットスターズ,グロース（内国株式）,情報・通信業,-,2026-08-21,709.0,699.0,88119215.0,129720.0,60253800.0,False,True,True,True,True,False
7769.T,7769,リズム,プライム（内国株式）,精密機器,-,2026-08-21,2599.0,4005.0,88081700.0,22340.0,42052500.0,False,True,True,True,True,False
3939.T,3939,カナミックネットワーク,プライム（内国株式）,情報・通信業,TOPIX Small 2,2026-08-21,2446.0,535.0,87977645.0,171270.0,208061500.0,False,True,True,True,True,False
6630.T,6630,ヤーマン,プライム（内国株式）,電気機器,TOPIX Small 1,2026-08-21,2599.0,833.0,87970630.0,112115.0,149523500.0,False,True,True,True,True,False
205A.T,205A,ロゴスホールディングス,グロース（内国株式）,建設業,-,2026-08-21,524.0,1677.0,87819020.0,50925.0,42763500.0,False,True,True,True,True,False
8783.T,8783,ａｂｃ,スタンダード（内国株式）,その他金融業,-,2026-08-21,2599.0,66.0,87394615.0,1333485.0,45249600.0,False,False,True,True,True,False
3652.T,3652,ディジタルメディアプロフェッショナル,グロース（内国株式）,情報・通信業,-,2026-08-21,2599.0,2412.0,87246170.0,37230.0,23637600.0,False,True,True,True,True,False
2393.T,2393,日本ケアサプライ,スタンダード（内国株式）,サービス業,-,2026-08-21,2599.0,4420.0,86957775.0,20760.0,50830000.0,False,True,True,True,True,False
2792.T,2792,ハニーズホールディングス,プライム（内国株式）,小売業,TOPIX Small 2,2026-08-21,2599.0,1449.0,86952255.0,60730.0,79405200.0,False,True,True,True,True,False
7952.T,7952,河合楽器製作所,プライム（内国株式）,その他製品,TOPIX Small 2,2026-08-21,2599.0,3570.0,86690425.0,24900.0,54621000.0,False,True,True,True,True,False
4668.T,4668,明光ネットワークジャパン,プライム（内国株式）,サービス業,TOPIX Small 2,2026-08-21,2599.0,776.0,86502830.0,111170.0,99948800.0,False,True,True,True,True,False
7713.T,7713,シグマ光機,スタンダード（内国株式）,精密機器,-,2026-08-21,2599.0,2155.0,86489275.0,41490.0,19610500.0,False,True,True,True,True,False
8198.T,8198,マックスバリュ東海,スタンダード（内国株式）,小売業,-,2026-08-21,2599.0,3230.0,86040225.0,26815.0,110143000.0,False,True,True,True,True,False
1929.T,1929,日特建設,プライム（内国株式）,建設業,TOPIX Small 2,2026-08-27,2603.0,1186.0,85840780.0,74235.0,62858000.0,False,True,True,True,True,False
3422.T,3422,Ｊ－ＭＡＸ,スタンダード（内国株式）,金属製品,-,2026-08-21,1332.0,627.0,85740760.0,130360.0,31161900.0,False,True,True,True,True,False
3649.T,3649,ファインデックス,プライム（内国株式）,情報・通信業,TOPIX Small 2,2026-08-21,2599.0,870.0,85636485.0,100430.0,39846000.0,False,True,True,True,True,False
6835.T,6835,アライドテレシスホールディングス,スタンダード（内国株式）,電気機器,-,2026-08-21,2599.0,247.0,85621740.0,346840.0,74692800.0,False,True,True,True,True,False
5955.T,5955,ワイズホールディングス,スタンダード（内国株式）,金属製品,-,2026-08-21,2599.0,85.0,85610485.0,1031910.0,59236500.0,False,False,True,True,True,False
7414.T,7414,小野建,プライム（内国株式）,卸売業,TOPIX Small 2,2026-08-21,2599.0,1456.0,85563780.0,59645.0,65811200.0,False,True,True,True,True,False
9553.T,9553,マイクロアド,グロース（内国株式）,サービス業,-,2026-08-21,1015.0,592.0,85507940.0,140935.0,49136000.0,False,True,True,True,True,False
6470.T,6470,大豊工業,スタンダード（内国株式）,機械,TOPIX Small 2,2026-08-21,2599.0,1164.0,85454420.0,76480.0,49935600.0,False,True,True,True,True,False
5038.T,5038,ｅＷｅＬＬ,グロース（内国株式）,情報・通信業,-,2026-08-21,959.0,2256.0,85423440.0,39000.0,131073600.0,False,True,True,True,True,False
6718.T,6718,アイホン,プライム（内国株式）,電気機器,TOPIX Small 2,2026-08-21,2599.0,2864.0,85262625.0,30280.0,64440000.0,False,True,True,True,True,False
7719.T,7719,東京衡機,スタンダード（内国株式）,精密機器,-,2026-08-21,2599.0,467.0,85224975.0,190390.0,880762000.0,False,True,True,True,True,False
3624.T,3624,アクセルマーク,グロース（内国株式）,情報・通信業,-,2026-08-21,2599.0,89.0,84818375.0,1118930.0,68147300.0,False,False,True,True,True,False
4420.T,4420,イーソル,スタンダード（内国株式）,情報・通信業,TOPIX Small 2,2026-08-21,1917.0,702.0,84616070.0,117515.0,17058600.0,False,True,True,True,True,False
338A.T,338A,ＺｅｎｍｕＴｅｃｈ,グロース（内国株式）,情報・通信業,-,2026-08-21,343.0,1982.0,84330135.0,40450.0,42414800.0,False,True,True,True,True,False
4767.T,4767,テー・オー・ダブリュー,スタンダード（内国株式）,サービス業,TOPIX Small 2,2026-08-21,2599.0,401.0,84113535.0,228980.0,180730700.0,False,True,True,True,True,False
2586.T,2586,フルッタフルッタ,グロース（内国株式）,食料品,-,2026-08-27,2603.0,78.0,84008635.0,986205.0,23275200.0,False,False,True,True,True,False
9742.T,9742,アイネス,プライム（内国株式）,情報・通信業,TOPIX Small 2,2026-08-21,2599.0,2447.0,83974690.0,37155.0,181812100.0,False,True,True,True,True,False
8093.T,8093,極東貿易,プライム（内国株式）,卸売業,TOPIX Small 2,2026-08-21,2599.0,1859.0,83940950.0,46270.0,56327700.0,False,True,True,True,True,False
4026.T,4026,神島化学工業,スタンダード（内国株式）,ガラス・土石製品,-,2026-08-21,2599.0,1623.0,83895670.0,52490.0,52909800.0,False,True,True,True,True,False
4577.T,4577,ダイト,プライム（内国株式）,医薬品,TOPIX Small 2,2026-08-21,2599.0,1363.0,83595250.0,65005.0,86005300.0,False,True,True,True,True,False
7678.T,7678,あさくま,スタンダード（内国株式）,小売業,-,2026-08-21,1746.0,3035.0,83281805.0,26800.0,26101000.0,False,True,True,True,True,False
7222.T,7222,日産車体,スタンダード（内国株式）,輸送用機器,TOPIX Small 2,2026-08-21,2599.0,977.0,83131860.0,87040.0,58620000.0,False,True,True,True,True,False
9629.T,9629,ピー・シー・エー,プライム（内国株式）,情報・通信業,TOPIX Small 2,2026-08-21,2599.0,1593.0,83120755.0,56290.0,108164700.0,False,True,True,True,True,False
9729.T,9729,トーカイ,プライム（内国株式）,サービス業,TOPIX Small 2,2026-08-21,2599.0,2552.0,82779805.0,33410.0,58951200.0,False,True,True,True,True,False
3388.T,3388,明治電機工業,プライム（内国株式）,卸売業,TOPIX Small 2,2026-08-21,2599.0,2100.0,82598495.0,39225.0,64050000.0,False,True,True,True,True,False
8793.T,8793,ＮＥＣキャピタルソリューション,プライム（内国株式）,その他金融業,TOPIX Small 2,2026-08-21,2599.0,4210.0,82535025.0,19975.0,145666000.0,False,True,True,True,True,False
147A.T,147A,ソラコム,グロース（内国株式）,情報・通信業,-,2026-08-21,589.0,1049.0,82431160.0,77495.0,89269900.0,False,True,True,True,True,False
6099.T,6099,エラン,プライム（内国株式）,サービス業,TOPIX Small 2,2026-08-21,2599.0,762.0,82177040.0,107475.0,49149000.0,False,True,True,True,True,False
2910.T,2910,ロック・フィールド,プライム（内国株式）,食料品,TOPIX Small 2,2026-08-21,2599.0,1415.0,81799225.0,58905.0,78532500.0,False,True,True,True,True,False
8699.T,8699,ＨＳホールディングス,スタンダード（内国株式）,証券、商品先物取引業,-,2026-08-21,2599.0,1130.0,81760905.0,71570.0,61020000.0,False,True,True,True,True,False
9556.T,9556,ＩＮＴＬＯＯＰ,グロース（内国株式）,サービス業,-,2026-08-21,1008.0,2242.0,81693460.0,40190.0,88559000.0,False,True,True,True,True,False
9052.T,9052,山陽電気鉄道,プライム（内国株式）,陸運業,TOPIX Small 2,2026-08-21,2599.0,2031.0,81573560.0,40905.0,132015000.0,False,True,True,True,True,False
6184.T,6184,鎌倉新書,プライム（内国株式）,サービス業,TOPIX Small 2,2026-08-21,2599.0,601.0,80927410.0,144750.0,75665900.0,False,True,True,True,True,False
9221.T,9221,フルハシＥＰＯ,スタンダード（内国株式）,サービス業,-,2026-08-21,1060.0,1133.0,80891140.0,71335.0,109787700.0,False,True,True,True,True,False
3205.T,3205,ダイドーリミテッド,スタンダード（内国株式）,繊維製品,-,2026-08-21,2599.0,739.0,80883245.0,109765.0,61706500.0,False,True,True,True,True,False
7187.T,7187,ジェイリース,プライム（内国株式）,その他金融業,TOPIX Small 2,2026-08-21,2505.0,1398.0,80865995.0,59280.0,76330800.0,False,True,True,True,True,False
7679.T,7679,薬王堂ホールディングス,プライム（内国株式）,小売業,TOPIX Small 2,2026-08-21,1701.0,1742.0,80804645.0,46300.0,96855200.0,False,True,True,True,True,False
2410.T,2410,キャリアデザインセンター,プライム（内国株式）,サービス業,-,2026-08-21,2599.0,2922.0,80801340.0,28065.0,27759000.0,False,True,True,True,True,False
153A.T,153A,カウリス,グロース（内国株式）,情報・通信業,-,2026-08-21,587.0,1324.0,80627520.0,60400.0,28598400.0,False,True,True,True,True,False
4097.T,4097,高圧ガス工業,プライム（内国株式）,化学,TOPIX Small 2,2026-08-21,2599.0,1177.0,80554885.0,70920.0,33426800.0,False,True,True,True,True,False
6380.T,6380,オリエンタルチエン工業,スタンダード（内国株式）,機械,-,2026-08-21,2599.0,3915.0,80546625.0,20950.0,60291000.0,False,True,True,True,True,False
4820.T,4820,イーエムシステムズ,プライム（内国株式）,情報・通信業,TOPIX Small 2,2026-08-21,2599.0,609.0,80542340.0,141695.0,92324400.0,False,True,True,True,True,False
556A.T,556A,犬猫生活,グロース（内国株式）,小売業,-,2026-08-21,81.0,2288.0,80415285.0,39285.0,54454400.0,False,True,False,True,True,False
4579.T,4579,ラクオリア創薬,グロース（内国株式）,医薬品,-,2026-08-21,2599.0,565.0,80298855.0,154885.0,114186500.0,False,True,True,True,True,False
1436.T,1436,グリーンエナジー＆カンパニー,グロース（内国株式）,建設業,-,2026-08-21,2572.0,1552.0,80182120.0,55785.0,41904000.0,False,True,True,True,True,False
276A.T,276A,ククレブ・アドバイザーズ,グロース（内国株式）,不動産業,-,2026-08-21,421.0,3575.0,80060925.0,23350.0,41827500.0,False,True,True,True,True,False
7095.T,7095,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,プライム（内国株式）,サービス業,TOPIX Small 2,2026-08-21,1563.0,1261.0,79710780.0,65110.0,60023600.0,False,True,True,True,True,False
4839.T,4839,ＷＯＷＯＷ,プライム（内国株式）,情報・通信業,TOPIX Small 2,2026-08-21,2599.0,1018.0,79442920.0,79200.0,102003600.0,False,True,True,True,True,False
4709.T,4709,ＩＤホールディングス,プライム（内国株式）,情報・通信業,TOPIX Small 2,2026-08-21,2599.0,1076.0,79377245.0,74715.0,44869200.0,False,True,True,True,True,False
8291.T,8291,日産東京販売ホールディングス,スタンダード（内国株式）,小売業,-,2026-08-21,2599.0,559.0,79360080.0,144355.0,74961900.0,False,True,True,True,True,False
9739.T,9739,ＮＳＷ,プライム（内国株式）,情報・通信業,TOPIX Small 2,2026-08-21,2599.0,2714.0,79166130.0,30320.0,87119400.0,False,True,True,True,True,False
1960.T,1960,サンテック,スタンダード（内国株式）,建設業,-,2026-08-21,2599.0,1680.0,79159690.0,48735.0,19656000.0,False,True,True,True,True,False
1429.T,1429,日本アクア,プライム（内国株式）,建設業,-,2026-08-21,2599.0,786.0,79084915.0,101690.0,39693000.0,False,True,True,True,True,False
4362.T,4362,日本精化,プライム（内国株式）,化学,TOPIX Small 2,2026-08-21,2599.0,2724.0,78722940.0,29955.0,70551600.0,False,True,True,True,True,False
2329.T,2329,東北新社,スタンダード（内国株式）,情報・通信業,-,2026-08-21,2599.0,488.0,78581485.0,160485.0,49190400.0,False,True,True,True,True,False
5304.T,5304,ＳＥＣカーボン,スタンダード（内国株式）,ガラス・土石製品,-,2026-08-21,2599.0,2535.0,78498535.0,30440.0,34222500.0,False,True,True,True,True,False
2117.T,2117,ウェルネオシュガー,プライム（内国株式）,食料品,TOPIX Small 2,2026-08-21,2599.0,2858.0,78412115.0,28120.0,75737000.0,False,True,True,True,True,False
6138.T,6138,ダイジェット工業,スタンダード（内国株式）,機械,-,2026-08-21,2599.0,2083.0,78340370.0,42580.0,109357500.0,False,True,True,True,True,False
8383.T,8383,鳥取銀行,スタンダード（内国株式）,銀行業,-,2026-08-21,2599.0,1909.0,78192860.0,42350.0,39516300.0,False,True,True,True,True,False
7089.T,7089,フォースタートアップス,グロース（内国株式）,サービス業,-,2026-08-21,1574.0,1506.0,78101275.0,48440.0,121082400.0,False,True,True,True,True,False
5285.T,5285,ヤマックス,スタンダード（内国株式）,ガラス・土石製品,-,2026-08-27,2603.0,1420.0,78082730.0,54565.0,24992000.0,False,True,True,True,True,False
