ticker,code,name,market,sector33,size,last_date,bars,last_close,adv_jpy,adv_shares,turnover_last,ok_adv,ok_price,ok_history,ok_split,ok_fresh,passes
3914.T,3914,ＪＩＧ－ＳＡＷ,グロース（内国株式）,情報・通信業,-,2026-08-31,2605.0,2380.0,53312170.0,22745.0,8330000.0,False,True,True,True,True,False
9341.T,9341,ＧＥＮＯＶＡ,プライム（内国株式）,サービス業,TOPIX Small 2,2026-08-31,901.0,665.0,53290050.0,84365.0,72618000.0,False,True,True,True,True,False
3109.T,3109,シキボウ,プライム（内国株式）,繊維製品,TOPIX Small 2,2026-08-31,2605.0,1087.0,53271970.0,49970.0,49458500.0,False,True,True,True,True,False
3321.T,3321,ミタチ産業,スタンダード（内国株式）,卸売業,-,2026-08-31,2605.0,1725.0,53217390.0,32095.0,67792500.0,False,True,True,True,True,False
7955.T,7955,クリナップ,プライム（内国株式）,その他製品,TOPIX Small 2,2026-08-31,2605.0,999.0,53204840.0,55655.0,46753200.0,False,True,True,True,True,False
7525.T,7525,リックス,プライム（内国株式）,卸売業,TOPIX Small 2,2026-08-31,2605.0,3655.0,53048750.0,14445.0,54094000.0,False,True,True,True,True,False
5258.T,5258,トランザクション・メディア・ネットワークス,グロース（内国株式）,情報・通信業,-,2026-08-31,834.0,440.0,53046450.0,121420.0,31988000.0,False,True,True,True,True,False
4594.T,4594,ブライトパス・バイオ,グロース（内国株式）,医薬品,-,2026-08-31,2605.0,53.0,52851445.0,1014460.0,26409900.0,False,False,True,True,True,False
2437.T,2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,スタンダード（内国株式）,サービス業,-,2026-08-31,2605.0,656.0,52828485.0,84170.0,69208000.0,False,True,True,True,True,False
6291.T,6291,日本エアーテック,スタンダード（内国株式）,機械,TOPIX Small 2,2026-08-31,2605.0,1375.0,52784760.0,38875.0,24475000.0,False,True,True,True,True,False
6927.T,6927,ヘリオス　テクノ　ホールディング,スタンダード（内国株式）,電気機器,-,2026-08-31,2605.0,993.0,52621400.0,55015.0,42599700.0,False,True,True,True,True,False
545A.T,545A,トランヴィア,プライム（内国株式）,情報・通信業,TOPIX Small 2,2026-08-31,102.0,1014.0,52617255.0,54840.0,76050000.0,False,True,False,True,True,False
6317.T,6317,北川鉄工所,スタンダード（内国株式）,機械,TOPIX Small 2,2026-08-31,2605.0,1816.0,52613575.0,28950.0,28511200.0,False,True,True,True,True,False
3199.T,3199,綿半ホールディングス,プライム（内国株式）,小売業,TOPIX Small 2,2026-08-31,2605.0,1345.0,52596535.0,39960.0,32011000.0,False,True,True,True,True,False
478A.T,478A,フツパー,グロース（内国株式）,情報・通信業,-,2026-08-31,166.0,814.0,52523515.0,68000.0,60887200.0,False,True,False,True,True,False
4316.T,4316,ビーマップ,グロース（内国株式）,情報・通信業,-,2026-08-31,2605.0,133.0,52339790.0,487575.0,395874500.0,False,False,True,False,True,False
4792.T,4792,山田コンサルティンググループ,プライム（内国株式）,サービス業,TOPIX Small 2,2026-08-31,2605.0,1813.0,52322790.0,30540.0,40973800.0,False,True,True,True,True,False
7375.T,7375,リファインバースグループ,グロース（内国株式）,サービス業,-,2026-08-31,1263.0,1203.0,52194855.0,43195.0,44029800.0,False,True,True,True,True,False
3035.T,3035,ケイティケイ,スタンダード（内国株式）,卸売業,-,2026-08-31,2605.0,774.0,52019920.0,65850.0,7120800.0,False,True,True,True,True,False
6358.T,6358,酒井重工業,プライム（内国株式）,機械,TOPIX Small 2,2026-08-31,2605.0,2159.0,51950445.0,24095.0,69303900.0,False,True,True,True,True,False
7326.T,7326,ＳＢＩインシュアランスグループ,グロース（内国株式）,保険業,-,2026-08-31,1935.0,2120.0,51925760.0,24785.0,31800000.0,False,True,True,True,True,False
2461.T,2461,ファンコミュニケーションズ,プライム（内国株式）,サービス業,TOPIX Small 2,2026-08-31,2605.0,396.0,51917850.0,131425.0,36471600.0,False,True,True,True,True,False
3551.T,3551,ダイニック,スタンダード（内国株式）,繊維製品,-,2026-08-31,2605.0,1613.0,51766255.0,33465.0,27421000.0,False,True,True,True,True,False
2209.T,2209,井村屋グループ,プライム（内国株式）,食料品,TOPIX Small 2,2026-08-31,2605.0,2422.0,51676530.0,21800.0,38025400.0,False,True,True,True,True,False
5184.T,5184,ニチリン,スタンダード（内国株式）,ゴム製品,-,2026-08-31,2605.0,4180.0,51620575.0,12510.0,58938000.0,False,True,True,True,True,False
9856.T,9856,ケーユーホールディングス,スタンダード（内国株式）,小売業,TOPIX Small 2,2026-08-31,2605.0,1273.0,51620205.0,41985.0,82108500.0,False,True,True,True,True,False
4977.T,4977,新田ゼラチン,スタンダード（内国株式）,化学,-,2026-08-31,2605.0,1210.0,51598460.0,41560.0,58927000.0,False,True,True,True,True,False
4937.T,4937,Ｗａｑｏｏ,グロース（内国株式）,化学,-,2026-08-31,1265.0,2358.0,51575010.0,23745.0,10139400.0,False,True,True,True,True,False
9450.T,9450,ファイバーゲート,スタンダード（内国株式）,情報・通信業,TOPIX Small 2,2026-08-31,2068.0,803.0,51248665.0,66450.0,25053600.0,False,True,True,True,True,False
7358.T,7358,ポピンズ,スタンダード（内国株式）,サービス業,TOPIX Small 2,2026-08-31,1392.0,1863.0,51123705.0,28915.0,80295300.0,False,True,True,True,True,False
3421.T,3421,稲葉製作所,スタンダード（内国株式）,金属製品,TOPIX Small 2,2026-08-31,2605.0,1740.0,50954200.0,29695.0,16530000.0,False,True,True,True,True,False
2003.T,2003,日東富士製粉,スタンダード（内国株式）,食料品,TOPIX Small 2,2026-08-31,2605.0,1814.0,50753220.0,28910.0,16870200.0,False,True,True,True,True,False
3133.T,3133,海帆,グロース（内国株式）,小売業,-,2026-08-31,2605.0,68.0,50669825.0,642550.0,24867600.0,False,False,True,True,True,False
1948.T,1948,弘電社,スタンダード（内国株式）,建設業,-,2026-08-31,2605.0,11430.0,50560050.0,4430.0,35433000.0,False,True,True,True,True,False
5034.T,5034,ｕｎｅｒｒｙ,グロース（内国株式）,情報・通信業,-,2026-08-31,1001.0,2361.0,50458745.0,24015.0,38012100.0,False,True,True,True,True,False
8095.T,8095,アステナホールディングス,プライム（内国株式）,卸売業,TOPIX Small 2,2026-08-31,2605.0,551.0,50409120.0,94485.0,123313800.0,False,True,True,True,True,False
253A.T,253A,ＥＴＳグループ,スタンダード（内国株式）,建設業,-,2026-08-31,2605.0,1045.0,50371555.0,48050.0,7942000.0,False,True,True,True,True,False
6699.T,6699,ダイヤモンドエレクトリックホールディングス,スタンダード（内国株式）,電気機器,TOPIX Small 2,2026-08-31,1933.0,531.0,50305890.0,98275.0,53949600.0,False,True,True,True,True,False
3623.T,3623,ビリングシステム,グロース（内国株式）,情報・通信業,-,2026-08-31,2605.0,1307.0,50135375.0,43235.0,48097600.0,False,True,True,True,True,False
4053.T,4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,プライム（内国株式）,情報・通信業,TOPIX Small 2,2026-08-31,1487.0,475.0,49773890.0,109305.0,54292500.0,False,True,True,True,True,False
7893.T,7893,プロネクサス,プライム（内国株式）,その他製品,TOPIX Small 2,2026-08-31,2605.0,1136.0,49676700.0,43745.0,42940800.0,False,True,True,True,True,False
4192.T,4192,スパイダープラス,グロース（内国株式）,情報・通信業,-,2026-08-31,1326.0,304.0,49661045.0,173565.0,234718400.0,False,True,True,True,True,False
2469.T,2469,ヒビノ,スタンダード（内国株式）,サービス業,-,2026-08-31,2605.0,2848.0,49376930.0,18135.0,28764800.0,False,True,True,True,True,False
2378.T,2378,ルネサンス,プライム（内国株式）,サービス業,TOPIX Small 2,2026-08-31,2605.0,1063.0,49165990.0,46380.0,77386400.0,False,True,True,True,True,False
1375.T,1375,ユキグニファクトリー,プライム（内国株式）,水産・農林業,TOPIX Small 2,2026-08-31,1454.0,1186.0,48995145.0,42625.0,36054400.0,False,True,True,True,True,False
4414.T,4414,フレクト,グロース（内国株式）,情報・通信業,-,2026-08-31,1154.0,1172.0,48870740.0,42180.0,34339600.0,False,True,True,True,True,False
1780.T,1780,ヤマウラ,プライム（内国株式）,建設業,TOPIX Small 2,2026-08-31,2605.0,1496.0,48769735.0,33330.0,33809600.0,False,True,True,True,True,False
5644.T,5644,メタルアート,スタンダード（内国株式）,鉄鋼,-,2026-08-31,2605.0,7560.0,48715800.0,6735.0,35532000.0,False,True,True,True,True,False
9264.T,9264,ポエック,スタンダード（内国株式）,卸売業,-,2026-08-31,2151.0,1649.0,48147630.0,28115.0,54581900.0,False,True,True,True,True,False
3773.T,3773,アドバンスト・メディア,グロース（内国株式）,情報・通信業,-,2026-08-31,2605.0,1068.0,48116030.0,45245.0,50409600.0,False,True,True,True,True,False
6047.T,6047,Ｇｕｎｏｓｙ,スタンダード（内国株式）,サービス業,TOPIX Small 2,2026-08-31,2605.0,428.0,48047880.0,120520.0,87397600.0,False,True,True,True,True,False
155A.T,155A,情報戦略テクノロジー,グロース（内国株式）,情報・通信業,-,2026-08-31,593.0,849.0,47887445.0,57380.0,21055200.0,False,True,True,True,True,False
3580.T,3580,小松マテーレ,プライム（内国株式）,繊維製品,TOPIX Small 2,2026-08-31,2605.0,768.0,47466775.0,63410.0,20812800.0,False,True,True,True,True,False
5757.T,5757,ＣＫサンエツ,プライム（内国株式）,非鉄金属,TOPIX Small 2,2026-08-31,2329.0,5360.0,47456800.0,9055.0,34304000.0,False,True,True,True,True,False
2286.T,2286,林兼産業,スタンダード（内国株式）,食料品,-,2026-08-31,2605.0,946.0,47449715.0,51630.0,38123800.0,False,True,True,True,True,False
6482.T,6482,ＹＵＳＨＩＮ,スタンダード（内国株式）,機械,TOPIX Small 2,2026-08-31,2605.0,742.0,47352765.0,66170.0,81100600.0,False,True,True,True,True,False
5136.T,5136,ｔｒｉｐｌａ,グロース（内国株式）,情報・通信業,-,2026-08-31,921.0,2045.0,47260025.0,24715.0,98978000.0,False,True,True,True,True,False
8416.T,8416,高知銀行,スタンダード（内国株式）,銀行業,-,2026-08-31,2605.0,1189.0,47199980.0,41330.0,26871400.0,False,True,True,True,True,False
6137.T,6137,小池酸素工業,スタンダード（内国株式）,機械,-,2026-08-31,2605.0,1531.0,46996845.0,31420.0,41490100.0,False,True,True,True,True,False
7840.T,7840,フランスベッドホールディングス,プライム（内国株式）,その他製品,TOPIX Small 2,2026-08-31,2605.0,1322.0,46938245.0,36865.0,36883800.0,False,True,True,True,True,False
1904.T,1904,大成温調,スタンダード（内国株式）,建設業,-,2026-08-31,2605.0,5120.0,46899800.0,9175.0,43520000.0,False,True,True,True,True,False
7482.T,7482,シモジマ,プライム（内国株式）,卸売業,TOPIX Small 2,2026-08-31,2605.0,1562.0,46824520.0,31685.0,42642600.0,False,True,True,True,True,False
365A.T,365A,伊澤タオル,スタンダード（内国株式）,繊維製品,-,2026-08-31,292.0,791.0,46533010.0,58685.0,67551400.0,False,True,True,True,True,False
8596.T,8596,九州リースサービス,スタンダード（内国株式）,その他金融業,-,2026-08-31,2406.0,1626.0,46532950.0,28775.0,33658200.0,False,True,True,True,True,False
9251.T,9251,ＡＢ＆Ｃｏｍｐａｎｙ,グロース（内国株式）,サービス業,-,2026-08-31,1168.0,1589.0,46466110.0,31425.0,68327000.0,False,True,True,True,True,False
2753.T,2753,あみやき亭,プライム（内国株式）,小売業,TOPIX Small 2,2026-08-31,2605.0,1412.0,46399455.0,33695.0,48290400.0,False,True,True,True,True,False
6078.T,6078,バリューＨＲ,プライム（内国株式）,サービス業,TOPIX Small 2,2026-08-31,2605.0,1656.0,46361870.0,29920.0,41068800.0,False,True,True,True,True,False
9932.T,9932,杉本商事,プライム（内国株式）,卸売業,TOPIX Small 2,2026-08-31,2605.0,1349.0,46340585.0,35340.0,54364700.0,False,True,True,True,True,False
5729.T,5729,日本精鉱,スタンダード（内国株式）,非鉄金属,-,2026-08-31,2605.0,1862.0,46306880.0,26935.0,43384600.0,False,True,True,True,True,False
3691.T,3691,デジタルプラス,グロース（内国株式）,情報・通信業,-,2026-08-31,2605.0,1921.0,46271545.0,25430.0,27086100.0,False,True,True,True,True,False
7359.T,7359,東京通信グループ,グロース（内国株式）,サービス業,-,2026-08-31,1389.0,294.0,46231610.0,176465.0,150733800.0,False,True,True,True,True,False
9028.T,9028,ゼロ,スタンダード（内国株式）,陸運業,-,2026-08-31,2605.0,3525.0,46161000.0,13160.0,41947500.0,False,True,True,True,True,False
7957.T,7957,フジコピアン,スタンダード（内国株式）,その他製品,-,2026-08-31,2605.0,2621.0,46100070.0,18420.0,31452000.0,False,True,True,True,True,False
3678.T,3678,メディアドゥ,プライム（内国株式）,情報・通信業,TOPIX Small 2,2026-08-31,2605.0,1302.0,45980825.0,36060.0,58459800.0,False,True,True,True,True,False
4448.T,4448,ｋｕｂｅｌｌ,グロース（内国株式）,情報・通信業,-,2026-08-31,1693.0,373.0,45927280.0,135470.0,64081400.0,False,True,True,True,True,False
7937.T,7937,ツツミ,スタンダード（内国株式）,その他製品,TOPIX Small 2,2026-08-31,2605.0,2685.0,45853300.0,17620.0,28729500.0,False,True,True,True,True,False
6539.T,6539,ＭＳ－Ｊａｐａｎ,プライム（内国株式）,サービス業,TOPIX Small 2,2026-08-31,2392.0,1013.0,45807020.0,45825.0,24514600.0,False,True,True,True,True,False
4582.T,4582,シンバイオ製薬,グロース（内国株式）,医薬品,-,2026-08-31,2605.0,63.0,45599490.0,686105.0,17973900.0,False,False,True,True,True,False
2884.T,2884,ヨシムラ・フード・ホールディングス,プライム（内国株式）,食料品,TOPIX Small 2,2026-08-31,2584.0,646.0,45589480.0,69990.0,26809000.0,False,True,True,True,True,False
5621.T,5621,ヒューマンテクノロジーズ,グロース（内国株式）,情報・通信業,-,2026-08-31,655.0,1675.0,45220305.0,27565.0,28140000.0,False,True,True,True,True,False
9204.T,9204,スカイマーク,グロース（内国株式）,空運業,-,2026-08-31,2605.0,425.0,45083785.0,108060.0,36082500.0,False,True,True,True,True,False
7235.T,7235,東京ラヂエーター製造,スタンダード（内国株式）,輸送用機器,-,2026-08-31,2605.0,1588.0,44940635.0,28535.0,19532400.0,False,True,True,True,True,False
3878.T,3878,巴川コーポレーション,スタンダード（内国株式）,化学,-,2026-08-31,2605.0,882.0,44911825.0,50990.0,29458800.0,False,True,True,True,True,False
6822.T,6822,大井電気,スタンダード（内国株式）,電気機器,-,2026-08-31,2605.0,4925.0,44700625.0,8815.0,2955000.0,False,True,True,True,True,False
9319.T,9319,中央倉庫,プライム（内国株式）,倉庫・運輸関連業,TOPIX Small 2,2026-08-31,2605.0,1822.0,44553075.0,24910.0,32249400.0,False,True,True,True,True,False
2323.T,2323,ｆｏｎｆｕｎ,スタンダード（内国株式）,情報・通信業,-,2026-08-31,2605.0,319.0,44544695.0,134315.0,7783600.0,False,True,True,True,True,False
3031.T,3031,ラクーンホールディングス,プライム（内国株式）,情報・通信業,TOPIX Small 2,2026-08-31,2605.0,653.0,44529665.0,69070.0,74507300.0,False,True,True,True,True,False
2359.T,2359,コア,プライム（内国株式）,情報・通信業,TOPIX Small 2,2026-08-31,2605.0,2200.0,44471080.0,21175.0,104940000.0,False,True,True,True,True,False
9444.T,9444,トーシンホールディングス,スタンダード（内国株式）,情報・通信業,-,2026-08-31,2605.0,286.0,44440165.0,140610.0,2745600.0,False,True,True,True,True,False
9081.T,9081,神奈川中央交通,プライム（内国株式）,陸運業,TOPIX Small 2,2026-08-31,2605.0,4025.0,44253375.0,11395.0,46287500.0,False,True,True,True,True,False
