ticker,code,name,market,sector33,size,last_date,bars,last_close,adv_jpy,adv_shares,turnover_last,ok_adv,ok_price,ok_history,ok_split,ok_fresh,passes
3675.T,3675,クロス・マーケティンググループ,Prime,情報・通信業,,2026-09-04,2609.0,607.0,24495835.0,40390.0,32595900.0,False,True,True,True,True,False
6643.T,6643,戸上電機製作所,Standard,電気機器,,2026-09-04,2609.0,5720.0,24460250.0,4265.0,20020000.0,False,True,True,True,True,False
9322.T,9322,川西倉庫,Standard,倉庫・運輸関連業,,2026-09-04,2609.0,2450.0,24375395.0,9845.0,151410000.0,False,True,True,True,True,False
4179.T,4179,ジーネクスト,Growth,情報・通信業,,2026-09-04,1333.0,354.0,24367385.0,66840.0,4460400.0,False,True,True,True,True,False
5983.T,5983,イワブチ,Standard,金属製品,,2026-09-04,2609.0,13590.0,24357550.0,1800.0,1359000.0,False,True,True,True,True,False
2666.T,2666,オートウェーブ,Standard,小売業,,2026-09-04,2609.0,186.0,24329735.0,133660.0,4612800.0,False,False,True,True,True,False
6035.T,6035,アイ・アールジャパンホールディングス,Prime,サービス業,,2026-09-04,2609.0,739.0,24314310.0,32750.0,12636900.0,False,True,True,True,True,False
4412.T,4412,サイエンスアーツ,Growth,情報・通信業,,2026-09-04,1169.0,1409.0,24308925.0,19035.0,46637900.0,False,True,True,True,True,False
1376.T,1376,カネコ種苗,Standard,水産・農林業,,2026-09-04,2609.0,1637.0,24296240.0,15000.0,18007000.0,False,True,True,True,True,False
7425.T,7425,初穂商事,Standard,卸売業,,2026-09-04,2609.0,1083.0,24271415.0,21460.0,8772300.0,False,True,True,True,True,False
5871.T,5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,Standard,サービス業,,2026-09-04,630.0,1382.0,24184540.0,16885.0,17551400.0,False,True,True,True,True,False
3392.T,3392,デリカフーズホールディングス,Standard,卸売業,,2026-09-04,2609.0,822.0,24116570.0,29915.0,9864000.0,False,True,True,True,True,False
372A.T,372A,レント,Standard,サービス業,,2026-09-04,290.0,5540.0,24018950.0,4310.0,12742000.0,False,True,True,True,True,False
3237.T,3237,イントランス,Growth,不動産業,,2026-09-04,2609.0,95.0,23933750.0,237740.0,13414000.0,False,False,True,True,True,False
274A.T,274A,ガーデン,Standard,小売業,,2026-09-04,435.0,2290.0,23921330.0,10300.0,111981000.0,False,True,True,True,True,False
3921.T,3921,ネオジャパン,Prime,情報・通信業,,2026-09-04,2609.0,1616.0,23638620.0,14530.0,12120000.0,False,True,True,True,True,False
4882.T,4882,ペルセウスプロテオミクス,Growth,医薬品,,2026-09-04,1274.0,145.0,23597635.0,162320.0,18835500.0,False,False,True,True,True,False
5261.T,5261,リソルホールディングス,Prime,サービス業,,2026-09-04,2609.0,7680.0,23596400.0,3060.0,12288000.0,False,True,True,True,True,False
6573.T,6573,アジャイルメディア・ネットワーク,Growth,サービス業,,2026-09-04,2068.0,27.0,23575070.0,832835.0,5386500.0,False,False,True,True,True,False
2440.T,2440,ぐるなび,Prime,サービス業,,2026-09-04,2609.0,126.0,23543605.0,182990.0,14049000.0,False,False,True,True,True,False
6678.T,6678,テクノメディカ,Standard,電気機器,,2026-09-04,2609.0,2040.0,23523600.0,11245.0,20400000.0,False,True,True,True,True,False
7638.T,7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,Standard,小売業,,2026-09-04,2609.0,1404.0,23511990.0,16680.0,12355200.0,False,True,True,True,True,False
3236.T,3236,プロパスト,Standard,不動産業,,2026-09-04,2609.0,290.0,23344355.0,81085.0,31929000.0,False,True,True,True,True,False
3695.T,3695,ＧＭＯプロダクトプラットフォーム,Growth,情報・通信業,,2026-09-04,2609.0,1554.0,23329630.0,16130.0,42113400.0,False,True,True,True,True,False
2488.T,2488,ＪＴＰ,Standard,サービス業,,2026-09-04,2609.0,1461.0,23223340.0,15895.0,5697900.0,False,True,True,True,True,False
2164.T,2164,地域新聞社,Growth,サービス業,,2026-09-04,2609.0,120.0,23129360.0,158485.0,19248000.0,False,False,True,True,True,False
5280.T,5280,ヨシコン,Standard,不動産業,,2026-09-04,2609.0,2225.0,23112090.0,10525.0,24475000.0,False,True,True,True,True,False
7781.T,7781,平山ホールディングス,Standard,精密機器,,2026-09-04,2609.0,880.0,23069750.0,26965.0,6776000.0,False,True,True,True,True,False
7571.T,7571,ヤマノホールディングス,Standard,小売業,,2026-09-04,2609.0,89.0,23034725.0,263495.0,32289200.0,False,False,True,True,True,False
3183.T,3183,ウイン・パートナーズ,Prime,卸売業,,2026-09-04,2609.0,1273.0,22995475.0,18065.0,19476900.0,False,True,True,True,True,False
6030.T,6030,アドベンチャー,Growth,サービス業,,2026-09-04,2609.0,1601.0,22961485.0,14835.0,15689800.0,False,True,True,True,True,False
3835.T,3835,ｅＢＡＳＥ,Prime,情報・通信業,,2026-09-04,2609.0,437.0,22931490.0,52915.0,16081600.0,False,True,True,True,True,False
2923.T,2923,サトウ食品,Standard,食料品,,2026-09-04,2609.0,7920.0,22813400.0,2815.0,17424000.0,False,True,True,True,True,False
4264.T,4264,セキュア,Growth,情報・通信業,,2026-09-04,1146.0,1450.0,22796130.0,15135.0,15950000.0,False,True,True,True,True,False
4998.T,4998,フマキラー,Standard,化学,,2026-09-04,2609.0,1194.0,22745125.0,19060.0,11581800.0,False,True,True,True,True,False
4436.T,4436,ミンカブ・ジ・インフォノイド,Growth,情報・通信業,,2026-09-04,1821.0,415.0,22664245.0,53020.0,17762000.0,False,True,True,True,True,False
7726.T,7726,黒田精工,Standard,機械,,2026-09-04,2609.0,1388.0,22575030.0,16655.0,13880000.0,False,True,True,True,True,False
2694.T,2694,焼肉坂井ホールディングス,Standard,小売業,,2026-09-04,2609.0,72.0,22571420.0,313750.0,6220800.0,False,False,True,True,True,False
6989.T,6989,北陸電気工業,Standard,電気機器,,2026-09-04,2609.0,2420.0,22502680.0,9140.0,17666000.0,False,True,True,True,True,False
6874.T,6874,協立電機,Standard,電気機器,,2026-09-04,2609.0,2339.0,22448555.0,9520.0,5379700.0,False,True,True,True,True,False
407A.T,407A,ＵＮＩＣＯＮホールディングス,Standard,建設業,,2026-09-04,230.0,941.0,22443025.0,24500.0,7810300.0,False,True,False,True,True,False
8887.T,8887,シーラホールディングス,Standard,不動産業,,2026-09-04,2609.0,366.0,22302990.0,58435.0,13798200.0,False,True,True,True,True,False
6837.T,6837,京写,Standard,電気機器,,2026-09-04,2609.0,371.0,22266955.0,60065.0,3339000.0,False,True,True,True,True,False
9312.T,9312,ケイヒン,Standard,倉庫・運輸関連業,,2026-09-04,2609.0,2857.0,22257705.0,7830.0,8571000.0,False,True,True,True,True,False
2330.T,2330,フォーサイド,Standard,情報・通信業,,2026-09-04,2609.0,86.0,22248865.0,271295.0,14448000.0,False,False,True,True,True,False
6081.T,6081,アライドアーキテクツ,Growth,サービス業,,2026-09-04,2609.0,155.0,22211910.0,138455.0,47740000.0,False,False,True,True,True,False
7378.T,7378,アシロ,Growth,サービス業,,2026-09-04,1254.0,1553.0,22205250.0,14225.0,23450300.0,False,True,True,True,True,False
6599.T,6599,エブレン,Standard,電気機器,,2026-09-04,1512.0,3765.0,22175500.0,6335.0,67770000.0,False,True,True,True,True,False
7962.T,7962,キングジム,Prime,その他製品,,2026-09-04,2609.0,799.0,22160610.0,27385.0,27405700.0,False,True,True,True,True,False
7049.T,7049,識学,Growth,サービス業,,2026-09-04,1837.0,794.0,22152330.0,26315.0,18897200.0,False,True,True,True,True,False
4441.T,4441,トビラシステムズ,Standard,情報・通信業,,2026-09-04,1794.0,1519.0,22068490.0,14840.0,29772400.0,False,True,True,True,True,False
2997.T,2997,ストレージ王,Growth,不動産業,,2026-09-04,1066.0,1324.0,22045195.0,16580.0,11254000.0,False,True,True,True,True,False
4576.T,4576,デ・ウエスタン・セラピテクス研究所,Growth,医薬品,,2026-09-04,2609.0,87.0,21967280.0,255480.0,104017200.0,False,False,True,True,True,False
7069.T,7069,サイバー・バズ,Growth,サービス業,,2026-09-04,1699.0,545.0,21921685.0,38125.0,1853000.0,False,True,True,True,True,False
6384.T,6384,昭和真空,Standard,機械,,2026-09-04,2609.0,1718.0,21899200.0,13090.0,12885000.0,False,True,True,True,True,False
5884.T,5884,クラダシ,Growth,小売業,,2026-09-04,778.0,614.0,21882730.0,34245.0,5219000.0,False,True,True,True,True,False
7908.T,7908,きもと,Standard,化学,,2026-09-04,2609.0,239.0,21808260.0,90435.0,15702300.0,False,True,True,True,True,False
6262.T,6262,ＰＥＧＡＳＵＳ,Standard,機械,,2026-09-04,2609.0,522.0,21714720.0,40535.0,18896400.0,False,True,True,True,True,False
1866.T,1866,北野建設,Standard,建設業,,2026-09-04,2609.0,1160.0,21604720.0,18270.0,5336000.0,False,True,True,True,True,False
246A.T,246A,アスア,Growth,サービス業,,2026-09-04,474.0,933.0,21597065.0,22795.0,653100.0,False,True,True,True,True,False
8904.T,8904,ＡＶＡＮＴＩＡ,Standard,不動産業,,2026-09-04,2609.0,830.0,21587355.0,25325.0,15438000.0,False,True,True,True,True,False
7875.T,7875,竹田ｉＰホールディングス,Standard,その他製品,,2026-09-04,2113.0,808.0,21547455.0,26115.0,10019200.0,False,True,True,True,True,False
4395.T,4395,アクリート,Growth,情報・通信業,,2026-09-04,1984.0,716.0,21474195.0,30875.0,14176800.0,False,True,True,True,True,False
4231.T,4231,タイガースポリマー,Standard,化学,,2026-09-04,2609.0,1056.0,21456885.0,21040.0,23443200.0,False,True,True,True,True,False
3951.T,3951,朝日印刷,Standard,パルプ・紙,,2026-09-04,2609.0,917.0,21432645.0,23805.0,29710800.0,False,True,True,True,True,False
6853.T,6853,共和電業,Standard,電気機器,,2026-09-04,2609.0,760.0,21425745.0,27985.0,12540000.0,False,True,True,True,True,False
7356.T,7356,Ｒｅｔｔｙ,Growth,サービス業,,2026-09-04,1430.0,115.0,21414940.0,173470.0,4473500.0,False,False,True,True,True,False
9639.T,9639,三協フロンテア,Standard,サービス業,,2026-09-04,2609.0,2386.0,21378470.0,9100.0,5249200.0,False,True,True,True,True,False
5870.T,5870,ナルネットコミュニケーションズ,Growth,サービス業,,2026-09-04,658.0,881.0,21355690.0,24155.0,4316900.0,False,True,True,True,True,False
9913.T,9913,日邦産業,Standard,卸売業,,2026-09-04,2609.0,3655.0,21053450.0,6365.0,17909500.0,False,True,True,True,True,False
4261.T,4261,アジアクエスト,Growth,情報・通信業,,2026-09-04,1147.0,2973.0,20940320.0,7125.0,9216300.0,False,True,True,True,True,False
1867.T,1867,植木組,Standard,建設業,,2026-09-04,2609.0,2722.0,20921220.0,7730.0,14154400.0,False,True,True,True,True,False
3501.T,3501,ＳＵＭＩＮＯＥ,Prime,繊維製品,,2026-09-04,2609.0,1180.0,20894405.0,17695.0,21122000.0,False,True,True,True,True,False
5591.T,5591,ＡＶＩＬＥＮ,Growth,情報・通信業,,2026-09-04,718.0,895.0,20820930.0,24615.0,26044500.0,False,True,True,True,True,False
7805.T,7805,プリントネット,Standard,その他製品,,2026-09-04,1924.0,716.0,20768685.0,28430.0,14105200.0,False,True,True,True,True,False
3987.T,3987,エコモット,Growth,情報・通信業,,2026-09-04,2270.0,672.0,20759630.0,30665.0,8467200.0,False,True,True,True,True,False
9235.T,9235,売れるネット広告社グループ,Growth,サービス業,,2026-09-04,701.0,479.0,20498580.0,41430.0,8238800.0,False,True,True,True,True,False
2198.T,2198,アイ・ケイ・ケイホールディングス,Prime,サービス業,,2026-09-04,2609.0,787.0,20488910.0,26200.0,14716900.0,False,True,True,True,True,False
7030.T,7030,スプリックス,Standard,サービス業,,2026-09-04,2003.0,982.0,20456685.0,20725.0,8347000.0,False,True,True,True,True,False
5216.T,5216,倉元製作所,Standard,ガラス・土石製品,,2026-09-04,2609.0,152.0,20439660.0,132785.0,8952800.0,False,False,True,True,True,False
4274.T,4274,細谷火工,Standard,化学,,2026-09-04,2609.0,1067.0,20428140.0,18865.0,27421900.0,False,True,True,True,True,False
2303.T,2303,ドーン,Standard,情報・通信業,,2026-09-04,2609.0,1377.0,20426240.0,15205.0,24648300.0,False,True,True,True,True,False
3640.T,3640,電算,Standard,情報・通信業,,2026-09-04,2609.0,2810.0,20374205.0,7315.0,20232000.0,False,True,True,True,True,False
3744.T,3744,サイオス,Standard,情報・通信業,,2026-09-04,2609.0,456.0,20319535.0,44370.0,5836800.0,False,True,True,True,True,False
3154.T,3154,メディアスホールディングス,Prime,卸売業,,2026-09-04,2609.0,792.0,20282470.0,25365.0,16236000.0,False,True,True,True,True,False
1443.T,1443,技研ホールディングス,Standard,建設業,,2026-09-04,2126.0,280.0,20262810.0,72920.0,18620000.0,False,True,True,True,True,False
7150.T,7150,島根銀行,Standard,銀行業,,2026-09-04,2609.0,535.0,20210625.0,38700.0,11663000.0,False,True,True,True,True,False
4347.T,4347,ブロードメディア,Standard,サービス業,,2026-09-04,2609.0,1636.0,20133585.0,12085.0,33047200.0,False,True,True,True,True,False
7374.T,7374,コンフィデンス・インターワークス,Growth,サービス業,,2026-09-04,1270.0,1528.0,20081575.0,13175.0,3972800.0,False,True,True,True,True,False
7175.T,7175,今村証券,Standard,証券、商品先物取引業,,2026-09-04,2609.0,2000.0,20057115.0,10650.0,15000000.0,False,True,True,True,True,False
2667.T,2667,イメージ　ワン,Standard,卸売業,,2026-09-04,2609.0,100.0,20020580.0,191650.0,9620000.0,False,False,True,True,True,False
2693.T,2693,ＹＫＴ,Standard,卸売業,,2026-09-04,2609.0,273.0,20018920.0,67425.0,20748000.0,False,True,True,True,True,False
3021.T,3021,パシフィックネット,Standard,サービス業,,2026-09-04,2609.0,1595.0,19999385.0,12380.0,9889000.0,False,True,True,True,True,False
3418.T,3418,バルニバービ,Growth,小売業,,2026-09-04,2609.0,1053.0,19717620.0,18800.0,5686200.0,False,True,True,True,True,False
6156.T,6156,エーワン精密,Standard,機械,,2026-09-04,2609.0,1860.0,19653960.0,10460.0,6510000.0,False,True,True,True,True,False
7212.T,7212,エフテック,Standard,輸送用機器,,2026-09-04,2609.0,746.0,19639930.0,26735.0,23275200.0,False,True,True,True,True,False
3772.T,3772,ウェルス・マネジメント,Standard,不動産業,,2026-09-04,2609.0,1100.0,19590770.0,18045.0,15070000.0,False,True,True,True,True,False
9127.T,9127,玉井商船,Standard,海運業,,2026-09-04,2609.0,3310.0,19530200.0,6110.0,20522000.0,False,True,True,True,True,False
4237.T,4237,フジプレアム,Standard,化学,,2026-09-04,2609.0,355.0,19482095.0,55420.0,13880500.0,False,True,True,True,True,False
6748.T,6748,星和電機,Standard,電気機器,,2026-09-04,2609.0,782.0,19472905.0,24920.0,8836600.0,False,True,True,True,True,False
5942.T,5942,日本フイルコン,Standard,金属製品,,2026-09-04,2609.0,637.0,19434060.0,30180.0,18791500.0,False,True,True,True,True,False
4845.T,4845,スカラ,Prime,情報・通信業,,2026-09-04,2609.0,355.0,19358420.0,54700.0,12602500.0,False,True,True,True,True,False
7022.T,7022,サノヤスホールディングス,Standard,機械,,2026-09-04,2609.0,339.0,19333790.0,60955.0,53426400.0,False,True,True,True,True,False
2268.T,2268,Ｂ－Ｒ　サーティワン　アイスクリーム,Standard,食料品,,2026-09-04,2609.0,4040.0,19297050.0,4765.0,39592000.0,False,True,True,True,True,False
7371.T,7371,Ｚｅｎｋｅｎ,Growth,サービス業,,2026-09-04,1278.0,814.0,19272830.0,24900.0,18722000.0,False,True,True,True,True,False
4893.T,4893,ノイルイミューン・バイオテック,Growth,医薬品,,2026-09-04,780.0,145.0,19258710.0,128385.0,12441000.0,False,False,True,True,True,False
5588.T,5588,ファーストアカウンティング,Growth,情報・通信業,,2026-09-04,721.0,854.0,19240765.0,23365.0,9308600.0,False,True,True,True,True,False
8835.T,8835,太平洋興発,Standard,卸売業,,2026-09-04,2609.0,801.0,19226235.0,24350.0,7769700.0,False,True,True,True,True,False
3467.T,3467,アグレ都市デザイン,Standard,不動産業,,2026-09-04,2578.0,2905.0,19217200.0,6645.0,6972000.0,False,True,True,True,True,False
3121.T,3121,マーチャント・バンカーズ,Standard,サービス業,,2026-09-04,2609.0,268.0,19144760.0,74035.0,11684800.0,False,True,True,True,True,False
6086.T,6086,シンメンテホールディングス,Growth,サービス業,,2026-09-04,2609.0,1026.0,19117645.0,18370.0,14364000.0,False,True,True,True,True,False
5139.T,5139,オープンワーク,Growth,情報・通信業,,2026-09-04,910.0,947.0,19084165.0,20085.0,8428300.0,False,True,True,True,True,False
3069.T,3069,ＪＦＬＡホールディングス,Standard,食料品,,2026-09-04,2609.0,169.0,19065875.0,113980.0,10697700.0,False,False,True,True,True,False
7247.T,7247,ミクニ,Standard,輸送用機器,,2026-09-04,2609.0,379.0,19063925.0,51835.0,21868300.0,False,True,True,True,True,False
8046.T,8046,丸藤シートパイル,Standard,卸売業,,2026-09-04,2609.0,1007.0,18990295.0,18960.0,15306400.0,False,True,True,True,True,False
7213.T,7213,レシップホールディングス,Standard,輸送用機器,,2026-09-04,2609.0,678.0,18979985.0,28680.0,6847800.0,False,True,True,True,True,False
5391.T,5391,エーアンドエーマテリアル,Standard,ガラス・土石製品,,2026-09-04,2609.0,1502.0,18969370.0,12640.0,8110800.0,False,True,True,True,True,False
4224.T,4224,ロンシール工業,Standard,化学,,2026-09-04,2609.0,2104.0,18956605.0,8840.0,12624000.0,False,True,True,True,True,False
3918.T,3918,ＰＣＩホールディングス,Standard,情報・通信業,,2026-09-04,2609.0,1194.0,18909590.0,16160.0,5253600.0,False,True,True,True,True,False
4119.T,4119,日本ピグメントホールディングス,Standard,化学,,2026-09-04,2609.0,6000.0,18902200.0,3165.0,8400000.0,False,True,True,True,True,False
8041.T,8041,ＯＵＧホールディングス,Standard,卸売業,,2026-09-04,2609.0,4655.0,18853300.0,4140.0,12568500.0,False,True,True,True,True,False
7185.T,7185,ヒロセ通商,Standard,証券、商品先物取引業,,2026-09-04,2578.0,3925.0,18793475.0,4790.0,31400000.0,False,True,True,True,True,False
