ticker,code,name,market,sector33,size,last_date,bars,last_close,adv_jpy,adv_shares,turnover_last,ok_adv,ok_price,ok_history,ok_split,ok_fresh,passes
7932.T,7932,ニッピ,スタンダード（内国株式）,その他製品,-,2026-08-25,2601.0,11880.0,114033900.0,9825.0,61776000.0,False,True,True,True,True,False
2652.T,2652,まんだらけ,スタンダード（内国株式）,小売業,-,2026-08-25,2601.0,444.0,113995945.0,258215.0,60384000.0,False,True,True,True,True,False
3788.T,3788,ＧＭＯグローバルサイン・ホールディングス,プライム（内国株式）,情報・通信業,TOPIX Small 2,2026-08-25,2601.0,2098.0,113728180.0,51205.0,46575600.0,False,True,True,True,True,False
3054.T,3054,ハイパー,スタンダード（内国株式）,卸売業,-,2026-08-25,2601.0,358.0,113047715.0,373785.0,20012200.0,False,True,True,True,True,False
2130.T,2130,メンバーズ,プライム（内国株式）,サービス業,TOPIX Small 2,2026-08-25,2547.0,945.0,112478350.0,122360.0,51408000.0,False,True,True,True,True,False
5644.T,5644,メタルアート,スタンダード（内国株式）,鉄鋼,-,2026-08-25,2601.0,7390.0,111965450.0,15430.0,25865000.0,False,True,True,True,True,False
4933.T,4933,Ｉ－ｎｅ,プライム（内国株式）,化学,TOPIX Small 2,2026-08-25,1446.0,1477.0,111543250.0,81920.0,92903300.0,False,True,True,True,True,False
7373.T,7373,アイドマ・ホールディングス,グロース（内国株式）,サービス業,-,2026-08-25,1265.0,966.0,111267715.0,117105.0,87326400.0,False,True,True,True,True,False
6430.T,6430,ダイコク電機,プライム（内国株式）,機械,TOPIX Small 2,2026-08-25,2601.0,2502.0,111116610.0,45450.0,134857800.0,False,True,True,True,True,False
3457.T,3457,Ａｎｄ　Ｄｏホールディングス,プライム（内国株式）,不動産業,TOPIX Small 2,2026-08-25,2601.0,928.0,111044395.0,119680.0,67836800.0,False,True,True,True,True,False
5137.T,5137,スマートドライブ,グロース（内国株式）,情報・通信業,-,2026-08-25,903.0,285.0,110991330.0,421825.0,125628000.0,False,True,True,True,True,False
9946.T,9946,ミニストップ,プライム（内国株式）,小売業,TOPIX Small 2,2026-08-25,2601.0,1873.0,110279045.0,59695.0,143097200.0,False,True,True,True,True,False
6272.T,6272,レオン自動機,プライム（内国株式）,機械,TOPIX Small 2,2026-08-25,2601.0,1555.0,109172680.0,71790.0,89879000.0,False,True,True,True,True,False
3486.T,3486,グローバル・リンク・マネジメント,プライム（内国株式）,不動産業,-,2026-08-25,2137.0,1972.0,108869410.0,56240.0,69808800.0,False,True,True,True,True,False
4112.T,4112,保土谷化学工業,プライム（内国株式）,化学,TOPIX Small 2,2026-08-25,2601.0,2232.0,108664755.0,50040.0,57139200.0,False,True,True,True,True,False
3983.T,3983,オロ,プライム（内国株式）,情報・通信業,TOPIX Small 2,2026-08-25,2322.0,2116.0,108621785.0,49460.0,80831200.0,False,True,True,True,True,False
4685.T,4685,菱友システムズ,スタンダード（内国株式）,情報・通信業,-,2026-08-25,2601.0,2703.0,108601655.0,40800.0,34868700.0,False,True,True,True,True,False
4718.T,4718,早稲田アカデミー,プライム（内国株式）,サービス業,TOPIX Small 2,2026-08-25,2601.0,2513.0,108446715.0,44885.0,69107500.0,False,True,True,True,True,False
3791.T,3791,ＩＧポート,スタンダード（内国株式）,情報・通信業,-,2026-08-25,2601.0,1117.0,108371215.0,99805.0,65791300.0,False,True,True,True,True,False
4599.T,4599,ステムリム,グロース（内国株式）,医薬品,-,2026-08-25,1718.0,353.0,108344540.0,322105.0,115748700.0,False,True,True,True,True,False
8158.T,8158,ソーダニッカ,プライム（内国株式）,卸売業,TOPIX Small 2,2026-08-25,2601.0,1310.0,108173310.0,85010.0,65631000.0,False,True,True,True,True,False
6336.T,6336,石井表記,スタンダード（内国株式）,機械,-,2026-08-25,2601.0,1696.0,107758165.0,67555.0,43756800.0,False,True,True,True,True,False
3916.T,3916,デジタル・インフォメーション・テクノロジー,プライム（内国株式）,情報・通信業,TOPIX Small 2,2026-08-25,2601.0,961.0,107278755.0,112145.0,59389800.0,False,True,True,True,True,False
6357.T,6357,三精テクノロジーズ,スタンダード（内国株式）,機械,-,2026-08-25,2601.0,2625.0,107231635.0,42895.0,120750000.0,False,True,True,True,True,False
4641.T,4641,アルプス技研,プライム（内国株式）,サービス業,TOPIX Small 2,2026-08-25,2601.0,864.0,107119400.0,129120.0,96163200.0,False,True,True,True,True,False
2908.T,2908,フジッコ,プライム（内国株式）,食料品,TOPIX Small 2,2026-08-25,2601.0,1630.0,106891470.0,67380.0,118175000.0,False,True,True,True,True,False
7856.T,7856,萩原工業,プライム（内国株式）,その他製品,TOPIX Small 2,2026-08-25,2601.0,1892.0,106758985.0,58055.0,99708400.0,False,True,True,True,True,False
4548.T,4548,生化学工業,プライム（内国株式）,医薬品,TOPIX Small 2,2026-08-25,2601.0,713.0,106116345.0,148315.0,50836900.0,False,True,True,True,True,False
3776.T,3776,ブロードバンドタワー,スタンダード（内国株式）,情報・通信業,-,2026-08-25,2601.0,254.0,105920830.0,441210.0,55194200.0,False,True,True,True,True,False
7508.T,7508,Ｇ‐７ホールディングス,プライム（内国株式）,小売業,TOPIX Small 2,2026-08-25,2601.0,1452.0,105506680.0,73920.0,47916000.0,False,True,True,True,True,False
6832.T,6832,アオイ電子,スタンダード（内国株式）,電気機器,-,2026-08-25,2601.0,2269.0,105429350.0,46390.0,66254800.0,False,True,True,True,True,False
6223.T,6223,西部技研,スタンダード（内国株式）,機械,-,2026-08-25,706.0,1961.0,104998225.0,53035.0,114718500.0,False,True,True,True,True,False
8131.T,8131,ミツウロコグループホールディングス,スタンダード（内国株式）,卸売業,TOPIX Small 2,2026-08-25,2601.0,2224.0,104973970.0,49605.0,90072000.0,False,True,True,True,True,False
3452.T,3452,ビーロット,スタンダード（内国株式）,不動産業,-,2026-08-25,2601.0,1480.0,104946860.0,70505.0,38924000.0,False,True,True,True,True,False
8844.T,8844,コスモスイニシア,スタンダード（内国株式）,不動産業,-,2026-08-25,2601.0,1287.0,104886120.0,82760.0,29086200.0,False,True,True,True,True,False
5659.T,5659,日本精線,プライム（内国株式）,鉄鋼,TOPIX Small 2,2026-08-25,2601.0,1417.0,104089615.0,76510.0,52854100.0,False,True,True,True,True,False
8101.T,8101,ＧＳＩクレオス,プライム（内国株式）,卸売業,TOPIX Small 2,2026-08-25,2601.0,2715.0,103766840.0,38475.0,92310000.0,False,True,True,True,True,False
4596.T,4596,窪田製薬ホールディングス,グロース（内国株式）,医薬品,-,2026-08-25,2395.0,65.0,103618840.0,1626885.0,68445000.0,False,False,True,True,True,False
4714.T,4714,リソー教育グループ,プライム（内国株式）,サービス業,TOPIX Small 2,2026-08-25,2601.0,208.0,103023815.0,505330.0,55515200.0,False,True,True,True,True,False
9663.T,9663,ナガワ,プライム（内国株式）,サービス業,TOPIX Small 2,2026-08-25,2601.0,5110.0,102550200.0,19870.0,80738000.0,False,True,True,True,True,False
6882.T,6882,三社電機製作所,スタンダード（内国株式）,電気機器,-,2026-08-25,2601.0,1185.0,101500255.0,87475.0,25596000.0,False,True,True,True,True,False
7388.T,7388,ＦＰパートナー,プライム（内国株式）,保険業,TOPIX Small 2,2026-08-25,959.0,2265.0,100946185.0,45835.0,73159500.0,False,True,True,True,True,False
9837.T,9837,モリト,プライム（内国株式）,卸売業,TOPIX Small 2,2026-08-25,2601.0,1829.0,100929025.0,55605.0,62003100.0,False,True,True,True,True,False
3561.T,3561,力の源ホールディングス,プライム（内国株式）,小売業,TOPIX Small 2,2026-08-25,2324.0,1669.0,100578925.0,61860.0,52907300.0,False,True,True,True,True,False
1929.T,1929,日特建設,プライム（内国株式）,建設業,TOPIX Small 2,2026-08-25,2601.0,1183.0,100411765.0,86800.0,66839500.0,False,True,True,True,True,False
6157.T,6157,日進工具,スタンダード（内国株式）,機械,TOPIX Small 2,2026-08-21,2599.0,854.0,99956300.0,115795.0,55339200.0,False,True,True,True,True,False
6247.T,6247,日阪製作所,プライム（内国株式）,機械,TOPIX Small 2,2026-08-21,2599.0,1715.0,99930800.0,59190.0,63969500.0,False,True,True,True,True,False
4011.T,4011,ヘッドウォータース,グロース（内国株式）,情報・通信業,-,2026-08-21,1440.0,2418.0,99658230.0,45835.0,129121200.0,False,True,True,True,True,False
7522.T,7522,ワタミ,プライム（内国株式）,小売業,TOPIX Small 2,2026-08-21,2599.0,973.0,99646155.0,103310.0,55169100.0,False,True,True,True,True,False
5254.T,5254,Ａｒｅｎｔ,グロース（内国株式）,情報・通信業,-,2026-08-21,833.0,4260.0,99435575.0,23065.0,34932000.0,False,True,True,True,True,False
7271.T,7271,安永,スタンダード（内国株式）,輸送用機器,-,2026-08-21,2599.0,821.0,98902690.0,119150.0,50327300.0,False,True,True,True,True,False
5852.T,5852,アーレスティ,プライム（内国株式）,非鉄金属,-,2026-08-21,2599.0,683.0,98637895.0,144790.0,67002300.0,False,True,True,True,True,False
5959.T,5959,岡部,プライム（内国株式）,金属製品,TOPIX Small 2,2026-08-21,2599.0,948.0,98512505.0,106430.0,78020400.0,False,True,True,True,True,False
3997.T,3997,トレードワークス,スタンダード（内国株式）,情報・通信業,-,2026-08-21,2144.0,381.0,98426710.0,253435.0,42481500.0,False,True,True,True,True,False
3911.T,3911,Ａｉｍｉｎｇ,グロース（内国株式）,情報・通信業,-,2026-08-21,2599.0,176.0,98378285.0,530390.0,34531200.0,False,False,True,True,True,False
2491.T,2491,バリューコマース,プライム（内国株式）,サービス業,TOPIX Small 2,2026-08-21,2599.0,483.0,98241970.0,211150.0,56945700.0,False,True,True,True,True,False
4978.T,4978,リプロセル,グロース（内国株式）,化学,-,2026-08-21,2599.0,150.0,98144365.0,715985.0,84675000.0,False,False,True,True,True,False
5957.T,5957,日東精工,プライム（内国株式）,金属製品,TOPIX Small 2,2026-08-25,2601.0,770.0,98105625.0,126115.0,39963000.0,False,True,True,True,True,False
5269.T,5269,日本コンクリート工業,プライム（内国株式）,ガラス・土石製品,TOPIX Small 2,2026-08-21,2599.0,384.0,98051495.0,268855.0,80294400.0,False,True,True,True,True,False
4619.T,4619,日本特殊塗料,スタンダード（内国株式）,化学,-,2026-08-21,2599.0,2712.0,98027020.0,37770.0,59392800.0,False,True,True,True,True,False
4345.T,4345,シーティーエス,プライム（内国株式）,サービス業,TOPIX Small 2,2026-08-25,2601.0,839.0,97992725.0,116260.0,76181200.0,False,True,True,True,True,False
6864.T,6864,エヌエフホールディングス,スタンダード（内国株式）,電気機器,-,2026-08-21,2599.0,1548.0,97329530.0,63890.0,25851600.0,False,True,True,True,True,False
3877.T,3877,中越パルプ工業,プライム（内国株式）,パルプ・紙,-,2026-08-21,2599.0,2262.0,97153610.0,44430.0,112647600.0,False,True,True,True,True,False
4318.T,4318,クイック,プライム（内国株式）,サービス業,TOPIX Small 2,2026-08-21,2599.0,856.0,96907200.0,120735.0,81662400.0,False,True,True,True,True,False
3565.T,3565,アセンテック,スタンダード（内国株式）,卸売業,TOPIX Small 2,2026-08-21,2297.0,451.0,96784395.0,223560.0,30532700.0,False,True,True,True,True,False
332A.T,332A,ミーク,グロース（内国株式）,情報・通信業,-,2026-08-21,348.0,1111.0,96539410.0,94470.0,105433900.0,False,True,True,True,True,False
6083.T,6083,ＥＲＩホールディングス,スタンダード（内国株式）,サービス業,-,2026-08-21,2599.0,1650.0,96514700.0,59210.0,51975000.0,False,True,True,True,True,False
4586.T,4586,メドレックス,グロース（内国株式）,医薬品,-,2026-08-21,2599.0,66.0,96475775.0,1462265.0,48345000.0,False,False,True,True,True,False
6166.T,6166,中村超硬,グロース（内国株式）,機械,-,2026-08-21,2599.0,635.0,96446605.0,153690.0,54292500.0,False,True,True,True,True,False
6666.T,6666,リバーエレテック,スタンダード（内国株式）,電気機器,-,2026-08-25,2601.0,786.0,96096795.0,124030.0,40164600.0,False,True,True,True,True,False
3421.T,3421,稲葉製作所,スタンダード（内国株式）,金属製品,TOPIX Small 2,2026-08-21,2599.0,1745.0,95879015.0,55495.0,80444500.0,False,True,True,True,True,False
9702.T,9702,アイ・エス・ビー,プライム（内国株式）,情報・通信業,TOPIX Small 2,2026-08-21,2599.0,2480.0,95628150.0,39690.0,87544000.0,False,True,True,True,True,False
3444.T,3444,菊池製作所,スタンダード（内国株式）,金属製品,-,2026-08-21,2599.0,1001.0,95530720.0,97310.0,64764700.0,False,True,True,True,True,False
6625.T,6625,ＪＡＬＣＯホールディングス,スタンダード（内国株式）,不動産業,-,2026-08-21,2599.0,385.0,95501550.0,265730.0,46700500.0,False,True,True,True,True,False
7610.T,7610,テイツー,スタンダード（内国株式）,小売業,-,2026-08-21,2599.0,141.0,95427405.0,665795.0,53791500.0,False,False,True,True,True,False
8254.T,8254,さいか屋,スタンダード（内国株式）,小売業,-,2026-08-21,2599.0,316.0,95413410.0,279230.0,133573200.0,False,True,True,True,True,False
2656.T,2656,ベクターホールディングス,スタンダード（内国株式）,小売業,-,2026-08-21,2599.0,189.0,95384125.0,518640.0,106860600.0,False,False,True,True,True,False
4125.T,4125,三和油化工業,スタンダード（内国株式）,化学,-,2026-08-21,1139.0,3820.0,95273600.0,25965.0,81366000.0,False,True,True,True,True,False
7844.T,7844,マーベラス,プライム（内国株式）,情報・通信業,TOPIX Small 2,2026-08-21,2599.0,503.0,94672455.0,196460.0,65943300.0,False,True,True,True,True,False
2153.T,2153,Ｅ・Ｊホールディングス,プライム（内国株式）,サービス業,TOPIX Small 2,2026-08-21,2599.0,1826.0,94315500.0,53430.0,247240400.0,False,True,True,True,True,False
3159.T,3159,丸善ＣＨＩホールディングス,スタンダード（内国株式）,小売業,-,2026-08-21,2599.0,400.0,94241480.0,241860.0,19960000.0,False,True,True,True,True,False
9612.T,9612,ラックランド,プライム（内国株式）,サービス業,TOPIX Small 2,2026-08-21,2599.0,1252.0,94150325.0,74090.0,62850400.0,False,True,True,True,True,False
5242.T,5242,アイズ,グロース（内国株式）,情報・通信業,-,2026-08-24,898.0,1915.0,94146580.0,40050.0,1532000.0,False,True,True,True,True,False
8929.T,8929,青山財産ネットワークス,スタンダード（内国株式）,不動産業,-,2026-08-21,2599.0,1338.0,94096765.0,74140.0,44287800.0,False,True,True,True,True,False
6276.T,6276,シリウスビジョン,スタンダード（内国株式）,電気機器,-,2026-08-21,2599.0,366.0,93982495.0,239025.0,150023400.0,False,True,True,True,True,False
4662.T,4662,フォーカスシステムズ,プライム（内国株式）,情報・通信業,TOPIX Small 2,2026-08-21,2599.0,1727.0,93913805.0,54770.0,75988000.0,False,True,True,True,True,False
6675.T,6675,サクサ,スタンダード（内国株式）,電気機器,-,2026-08-21,2599.0,2160.0,93864180.0,45300.0,66528000.0,False,True,True,True,True,False
264A.T,264A,Ｓｃｈｏｏ,グロース（内国株式）,サービス業,-,2026-08-21,447.0,333.0,93822475.0,289635.0,95371200.0,False,True,True,True,True,False
7723.T,7723,愛知時計電機,プライム（内国株式）,精密機器,TOPIX Small 2,2026-08-21,2599.0,2870.0,93607220.0,33050.0,45633000.0,False,True,True,True,True,False
4238.T,4238,ミライアル,スタンダード（内国株式）,化学,-,2026-08-25,2601.0,1773.0,93384015.0,57425.0,57799800.0,False,True,True,True,True,False
8217.T,8217,オークワ,プライム（内国株式）,小売業,TOPIX Small 2,2026-08-21,2599.0,813.0,93277195.0,115580.0,97966500.0,False,True,True,True,True,False
6850.T,6850,チノー,プライム（内国株式）,電気機器,TOPIX Small 2,2026-08-21,2599.0,1671.0,93261635.0,56380.0,60657300.0,False,True,True,True,True,False
