ticker,code,name,market,sector33,size,last_date,bars,last_close,adv_jpy,adv_shares,turnover_last,ok_adv,ok_price,ok_history,ok_split,ok_fresh,passes
3712.T,3712,情報企画,Standard,情報・通信業,,2026-09-11,2614.0,1045.0,6438645.0,6055.0,4493500.0,False,True,True,True,True,False
2311.T,2311,エプコ,Standard,サービス業,,2026-09-11,2614.0,785.0,6418140.0,8165.0,3925000.0,False,True,True,True,True,False
5458.T,5458,高砂鐵工,Standard,鉄鋼,,2026-09-11,2614.0,1310.0,6396090.0,4695.0,12183000.0,False,True,True,True,True,False
6488.T,6488,ヨシタケ,Standard,機械,,2026-09-11,2614.0,1043.0,6389865.0,6150.0,5527900.0,False,True,True,True,True,False
4439.T,4439,東名,Standard,情報・通信業,,2026-09-11,1816.0,777.0,6372540.0,8230.0,4584300.0,False,True,True,True,True,False
7196.T,7196,Ｃａｓａ,Standard,その他金融業,,2026-09-11,2181.0,729.0,6347635.0,8550.0,18225000.0,False,True,True,True,True,False
7749.T,7749,メディキット,Standard,精密機器,,2026-09-11,2614.0,2877.0,6312625.0,2185.0,27906900.0,False,True,True,True,True,False
3945.T,3945,スーパーバッグ,Standard,パルプ・紙,,2026-09-11,2614.0,2163.0,6249100.0,2880.0,1297800.0,False,True,True,True,True,False
4334.T,4334,ユークス,Standard,情報・通信業,,2026-09-11,2614.0,381.0,6244405.0,15995.0,33375600.0,False,True,True,True,True,False
2936.T,2936,ベースフード,Growth,食料品,,2026-09-11,937.0,274.0,6233735.0,22915.0,9343400.0,False,True,True,True,True,False
6402.T,6402,兼松エンジニアリング,Standard,機械,,2026-09-11,2614.0,1603.0,6189760.0,3865.0,8816500.0,False,True,True,True,True,False
4074.T,4074,ラキール,Growth,情報・通信業,,2026-09-11,1261.0,782.0,6178010.0,8115.0,2346000.0,False,True,True,True,True,False
9083.T,9083,神姫バス,Standard,陸運業,,2026-09-11,2614.0,1981.0,6169610.0,3125.0,3763900.0,False,True,True,True,True,False
3758.T,3758,アエリア,Standard,情報・通信業,,2026-09-11,2614.0,246.0,6164885.0,25205.0,8560800.0,False,True,True,True,True,False
7353.T,7353,ＫＩＹＯラーニング,Growth,サービス業,,2026-09-11,1506.0,511.0,6153510.0,11525.0,24834600.0,False,True,True,True,True,False
9950.T,9950,ハチバン,Standard,小売業,,2026-09-11,2614.0,3425.0,6146400.0,1790.0,9932500.0,False,True,True,True,True,False
7809.T,7809,壽屋,Standard,その他製品,,2026-09-11,2206.0,1321.0,6136395.0,4640.0,2113600.0,False,True,True,True,True,False
3329.T,3329,東和フードサービス,Standard,小売業,,2026-09-11,2614.0,2145.0,6126140.0,2875.0,6649500.0,False,True,True,True,True,False
7183.T,7183,あんしん保証,Standard,その他金融業,,2026-09-11,2614.0,254.0,6124250.0,24110.0,6426200.0,False,True,True,True,True,False
7417.T,7417,南陽,Standard,卸売業,,2026-09-11,2151.0,1860.0,6115870.0,3245.0,2790000.0,False,True,True,True,True,False
8891.T,8891,ＡＭＧホールディングス,Standard,不動産業,,2026-09-11,2614.0,1984.0,6094050.0,2950.0,1587200.0,False,True,True,True,True,False
3068.T,3068,ＷＤＩ,Standard,小売業,,2026-09-11,2614.0,3055.0,6074450.0,2000.0,1833000.0,False,True,True,True,True,False
297A.T,297A,アルピコホールディングス,Standard,小売業,,2026-09-11,417.0,214.0,6061505.0,28320.0,3573800.0,False,True,True,True,True,False
4772.T,4772,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,Growth,情報・通信業,,2026-09-11,2614.0,72.0,6058240.0,84460.0,2829600.0,False,False,True,True,True,False
1853.T,1853,森組,Standard,建設業,,2026-09-11,2614.0,321.0,6039805.0,18340.0,4526100.0,False,True,True,True,True,False
4496.T,4496,コマースＯｎｅホールディングス,Growth,情報・通信業,,2026-09-11,1518.0,765.0,6028910.0,7810.0,3748500.0,False,True,True,True,True,False
7060.T,7060,ギークス,Standard,サービス業,,2026-09-11,1825.0,579.0,6026890.0,10140.0,5847900.0,False,True,True,True,True,False
7604.T,7604,梅の花グループ,Standard,小売業,,2026-09-11,2614.0,904.0,6000670.0,6670.0,7503200.0,False,True,True,True,True,False
9799.T,9799,旭情報サービス,Standard,情報・通信業,,2026-09-11,2614.0,929.0,5993335.0,6210.0,2601200.0,False,True,True,True,True,False
9385.T,9385,ショーエイコーポレーション,Standard,化学,,2026-09-11,2614.0,748.0,5986840.0,7955.0,7928800.0,False,True,True,True,True,False
5936.T,5936,東洋シヤッター,Standard,金属製品,,2026-09-11,2614.0,905.0,5985030.0,6585.0,6425500.0,False,True,True,True,True,False
8946.T,8946,ＡＳＩＡＮ　ＳＴＡＲ,Standard,不動産業,,2026-09-11,2614.0,74.0,5981580.0,79540.0,2368000.0,False,False,True,True,True,False
6771.T,6771,池上通信機,Standard,電気機器,,2026-09-11,2614.0,660.0,5978120.0,8895.0,6204000.0,False,True,True,True,True,False
3690.T,3690,イルグルム,Standard,情報・通信業,,2026-09-11,2614.0,569.0,5970885.0,10340.0,7852200.0,False,True,True,True,True,False
9904.T,9904,ベリテ,Standard,小売業,,2026-09-11,2614.0,245.0,5963515.0,24315.0,3528000.0,False,True,True,True,True,False
2924.T,2924,イフジ産業,Standard,食料品,,2026-09-11,2614.0,1916.0,5961840.0,3095.0,2874000.0,False,True,True,True,True,False
5958.T,5958,三洋工業,Standard,金属製品,,2026-09-11,2614.0,4440.0,5955675.0,1310.0,11988000.0,False,True,True,True,True,False
3377.T,3377,バイク王＆カンパニー,Standard,卸売業,,2026-09-11,2614.0,382.0,5950285.0,15145.0,878600.0,False,True,True,True,True,False
3981.T,3981,ビーグリー,Standard,情報・通信業,,2026-09-11,2338.0,1218.0,5907020.0,4900.0,2923200.0,False,True,True,True,True,False
6870.T,6870,日本フェンオール,Standard,電気機器,,2026-09-11,2614.0,2106.0,5898000.0,2700.0,15163200.0,False,True,True,True,True,False
3628.T,3628,データホライゾン,Growth,情報・通信業,,2026-09-11,2614.0,668.0,5874010.0,9435.0,4943200.0,False,True,True,True,True,False
7361.T,7361,ヒューマンクリエイションホールディングス,Growth,サービス業,,2026-09-11,1345.0,1190.0,5829200.0,4865.0,1428000.0,False,True,True,True,True,False
6393.T,6393,油研工業,Standard,機械,,2026-09-11,2614.0,3045.0,5817775.0,1915.0,913500.0,False,True,True,True,True,False
3958.T,3958,笹徳印刷,Standard,パルプ・紙,,2026-09-11,726.0,542.0,5812230.0,10575.0,4119200.0,False,True,True,True,True,False
4539.T,4539,日本ケミファ,Standard,医薬品,,2026-09-11,2614.0,1548.0,5808250.0,3675.0,2631600.0,False,True,True,True,True,False
7849.T,7849,スターツ出版,Standard,情報・通信業,,2026-09-11,2614.0,3000.0,5797115.0,1920.0,6600000.0,False,True,True,True,True,False
3174.T,3174,ハピネス・アンド・ディ,Standard,小売業,,2026-09-11,2614.0,399.0,5783180.0,14395.0,2832900.0,False,True,True,True,True,False
3082.T,3082,きちりホールディングス,Standard,小売業,,2026-09-11,2614.0,978.0,5782970.0,5915.0,5379000.0,False,True,True,True,True,False
7083.T,7083,ＡＨＣグループ,Growth,サービス業,,2026-09-11,1602.0,1105.0,5775845.0,5270.0,2983500.0,False,True,True,True,True,False
7636.T,7636,ハンズマン,Standard,小売業,,2026-09-11,2614.0,794.0,5768085.0,7245.0,4684600.0,False,True,True,True,True,False
2883.T,2883,大冷,Standard,食料品,,2026-09-11,2614.0,2044.0,5725385.0,2825.0,4496800.0,False,True,True,True,True,False
6286.T,6286,靜甲,Standard,機械,,2026-09-11,2614.0,1485.0,5723485.0,3840.0,2673000.0,False,True,True,True,True,False
7871.T,7871,フクビ化学工業,Standard,化学,,2026-09-11,2614.0,1003.0,5722985.0,5625.0,902700.0,False,True,True,True,True,False
9986.T,9986,蔵王産業,Standard,卸売業,,2026-09-11,2614.0,2497.0,5717390.0,2295.0,2497000.0,False,True,True,True,True,False
2351.T,2351,ＡＳＪ,Growth,情報・通信業,,2026-09-11,2614.0,345.0,5716915.0,17220.0,6796500.0,False,True,True,True,True,False
4361.T,4361,川口化学工業,Standard,化学,,2026-09-11,2614.0,1561.0,5709485.0,3645.0,5463500.0,False,True,True,True,True,False
6307.T,6307,サンセイ,Standard,機械,,2026-09-11,2614.0,463.0,5704305.0,11810.0,8935900.0,False,True,True,True,True,False
6161.T,6161,エスティック,Standard,機械,,2026-09-11,2614.0,1035.0,5684410.0,5365.0,2898000.0,False,True,True,True,True,False
7214.T,7214,ＧＭＢ,Standard,輸送用機器,,2026-09-11,2614.0,1105.0,5663415.0,5075.0,2762500.0,False,True,True,True,True,False
7442.T,7442,中山福,Standard,卸売業,,2026-09-11,2614.0,473.0,5659540.0,11700.0,4493500.0,False,True,True,True,True,False
9236.T,9236,ジャパンＭ＆Ａソリューション,Growth,サービス業,,2026-09-11,705.0,1421.0,5657580.0,4030.0,10799600.0,False,True,True,True,True,False
3969.T,3969,エイトレッド,Standard,情報・通信業,,2026-09-11,2395.0,1401.0,5648495.0,4015.0,10087200.0,False,True,True,True,True,False
3858.T,3858,ユビキタスＡＩ,Standard,情報・通信業,,2026-09-11,2614.0,309.0,5644600.0,18805.0,5809200.0,False,True,True,True,True,False
5945.T,5945,天龍製鋸,Standard,金属製品,,2026-09-11,2614.0,2267.0,5624345.0,2415.0,3400500.0,False,True,True,True,True,False
4262.T,4262,ニフティライフスタイル,Growth,情報・通信業,,2026-09-11,1153.0,1384.0,5614705.0,4060.0,3598400.0,False,True,True,True,True,False
7963.T,7963,興研,Standard,その他製品,,2026-09-11,2614.0,1831.0,5606365.0,3090.0,4577500.0,False,True,True,True,True,False
291A.T,291A,リスキル,Growth,サービス業,,2026-09-11,423.0,1971.0,5593445.0,2805.0,2365200.0,False,True,True,True,True,False
9993.T,9993,ヤマザワ,Standard,小売業,,2026-09-11,2614.0,1151.0,5590055.0,4775.0,4258700.0,False,True,True,True,True,False
6365.T,6365,電業社機械製作所,Standard,機械,,2026-09-11,2614.0,5500.0,5584600.0,990.0,2750000.0,False,True,True,True,True,False
7218.T,7218,田中精密工業,Standard,輸送用機器,,2026-09-11,2614.0,1106.0,5577790.0,4955.0,3318000.0,False,True,True,True,True,False
415A.T,415A,ＧＭＯ　ＴＥＣＨホールディングス,Growth,サービス業,,2026-09-11,2614.0,5170.0,5561350.0,1090.0,7755000.0,False,True,True,True,True,False
4447.T,4447,ピー・ビーシステムズ,Growth,情報・通信業,,2026-09-11,963.0,498.0,5550370.0,11110.0,2290800.0,False,True,True,True,True,False
7643.T,7643,ダイイチ,Standard,小売業,,2026-09-11,2614.0,1726.0,5548720.0,3195.0,11046400.0,False,True,True,True,True,False
4016.T,4016,ＭＩＴホールディングス,Standard,情報・通信業,,2026-09-11,1417.0,1068.0,5536160.0,5430.0,5233200.0,False,True,True,True,True,False
3177.T,3177,ありがとうサービス,Standard,小売業,,2026-09-11,2614.0,4210.0,5530550.0,1285.0,1263000.0,False,True,True,True,True,False
7804.T,7804,ビーアンドピー,Standard,その他製品,,2026-09-11,1743.0,2403.0,5504490.0,2325.0,7929900.0,False,True,True,True,True,False
9446.T,9446,サカイホールディングス,Standard,情報・通信業,,2026-09-11,2614.0,684.0,5504075.0,7990.0,5335200.0,False,True,True,True,True,False
4427.T,4427,ＥｄｕＬａｂ,Growth,情報・通信業,,2026-09-11,1883.0,235.0,5502800.0,25115.0,9658500.0,False,True,True,True,True,False
3557.T,3557,ユナイテッド＆コレクティブ,Growth,小売業,,2026-09-11,2354.0,512.0,5497335.0,10225.0,3123200.0,False,True,True,True,True,False
3137.T,3137,ファンデリー,Growth,小売業,,2026-09-11,2614.0,221.0,5495520.0,25950.0,15359500.0,False,True,True,True,True,False
7135.T,7135,ジャパンクラフトホールディングス,Standard,小売業,,2026-09-11,1148.0,180.0,5495185.0,30270.0,2646000.0,False,False,True,True,True,False
4762.T,4762,エックスネット,Standard,情報・通信業,,2026-09-11,2614.0,2075.0,5482605.0,2595.0,6640000.0,False,True,True,True,True,False
4387.T,4387,ＺＵＵ,Growth,情報・通信業,,2026-09-11,2013.0,510.0,5474050.0,10435.0,1989000.0,False,True,True,True,True,False
2464.T,2464,Ａｏｂａ‐ＢＢＴ,Standard,サービス業,,2026-09-11,2614.0,361.0,5466535.0,14885.0,6967300.0,False,True,True,True,True,False
4777.T,4777,ガーラ,Standard,情報・通信業,,2026-09-11,2614.0,198.0,5448275.0,27100.0,2989800.0,False,False,True,True,True,False
7698.T,7698,アイスコ,Standard,卸売業,,2026-09-11,1328.0,2789.0,5437690.0,2020.0,9761500.0,False,True,True,True,True,False
4885.T,4885,室町ケミカル,Standard,医薬品,,2026-09-11,1357.0,871.0,5430510.0,6060.0,11148800.0,False,True,True,True,True,False
9466.T,9466,アイドママーケティングコミュニケーション,Standard,情報・通信業,,2026-09-11,2583.0,242.0,5429175.0,22470.0,532400.0,False,True,True,True,True,False
6797.T,6797,名古屋電機工業,Standard,電気機器,,2026-09-11,557.0,1214.0,5416515.0,4505.0,5220200.0,False,True,True,True,True,False
7079.T,7079,ＷＤＢココ,Growth,サービス業,,2026-09-11,1638.0,2560.0,5414995.0,2110.0,1024000.0,False,True,True,True,True,False
3386.T,3386,コスモ・バイオ,Standard,卸売業,,2026-09-11,2614.0,1250.0,5409315.0,4300.0,1500000.0,False,True,True,True,True,False
9713.T,9713,ロイヤルホテル,Standard,サービス業,,2026-09-11,2614.0,915.0,5402315.0,5950.0,5215500.0,False,True,True,True,True,False
7879.T,7879,ノダ,Standard,その他製品,,2026-09-11,2614.0,673.0,5398545.0,8055.0,4778300.0,False,True,True,True,True,False
3096.T,3096,オーシャンシステム,Standard,小売業,,2026-09-11,2614.0,1610.0,5396695.0,3355.0,5957000.0,False,True,True,True,True,False
386A.T,386A,みのや,Standard,小売業,,2026-09-11,281.0,1252.0,5356340.0,4255.0,2253600.0,False,True,True,True,True,False
7062.T,7062,フレアス,Growth,サービス業,,2026-09-11,1820.0,679.0,5353260.0,7620.0,3055500.0,False,True,True,True,True,False
3726.T,3726,フォーシーズＨＤ,Standard,小売業,,2026-09-11,2614.0,400.0,5347530.0,13250.0,4960000.0,False,True,True,True,True,False
3079.T,3079,ディーブイエックス,Standard,卸売業,,2026-08-28,2604.0,930.0,5328620.0,5680.0,0.0,False,True,True,True,False,False
3799.T,3799,キーウェアソリューションズ,Standard,情報・通信業,,2026-09-11,2614.0,1120.0,5327915.0,4770.0,2128000.0,False,True,True,True,True,False
4069.T,4069,ＢｌｕｅＭｅｍｅ,Growth,情報・通信業,,2026-09-11,1274.0,648.0,5321395.0,7630.0,5832000.0,False,True,True,True,True,False
8260.T,8260,井筒屋,Standard,小売業,,2026-09-11,2614.0,394.0,5316010.0,13990.0,4058200.0,False,True,True,True,True,False
3484.T,3484,イノベーションホールディングス,Prime,不動産業,,2026-09-11,2185.0,1155.0,5310090.0,4740.0,4851000.0,False,True,True,True,True,False
3965.T,3965,キャピタル・アセット・プランニング,Standard,情報・通信業,,2026-09-11,2446.0,885.0,5303335.0,5885.0,10177500.0,False,True,True,True,True,False
5356.T,5356,美濃窯業,Standard,ガラス・土石製品,,2026-09-11,609.0,1237.0,5286275.0,4105.0,12246300.0,False,True,True,True,True,False
3991.T,3991,ウォンテッドリー,Growth,情報・通信業,,2026-09-11,2213.0,955.0,5275915.0,5235.0,955000.0,False,True,True,True,True,False
4761.T,4761,さくらケーシーエス,Standard,情報・通信業,,2026-09-11,2614.0,1430.0,5263635.0,3655.0,10010000.0,False,True,True,True,True,False
8798.T,8798,アドバンスクリエイト,Prime,保険業,,2026-09-11,2614.0,133.0,5256350.0,37425.0,5439700.0,False,False,True,True,True,False
4380.T,4380,Ｍマート,Growth,情報・通信業,,2026-09-11,2097.0,688.0,5246950.0,7640.0,3715200.0,False,True,True,True,True,False
6195.T,6195,ホープ,Growth,サービス業,,2026-09-11,2525.0,201.0,5232840.0,25885.0,4623000.0,False,True,True,True,True,False
2304.T,2304,ＣＳＳホールディングス,Standard,サービス業,,2026-09-11,2614.0,902.0,5201845.0,5685.0,4870800.0,False,True,True,True,True,False
9380.T,9380,東海運,Standard,倉庫・運輸関連業,,2026-09-11,2614.0,437.0,5197770.0,11890.0,2141300.0,False,True,True,True,True,False
9241.T,9241,フューチャーリンクネットワーク,Growth,サービス業,,2026-09-11,1239.0,1267.0,5169445.0,3785.0,886900.0,False,True,True,True,True,False
334A.T,334A,ビジュアル・プロセッシング・ジャパン,Growth,情報・通信業,,2026-09-11,361.0,1068.0,5156615.0,4890.0,8116800.0,False,True,True,True,True,False
7111.T,7111,ＩＮＥＳＴ,Standard,卸売業,,2026-09-11,966.0,498.0,5154555.0,9910.0,4631400.0,False,True,True,True,True,False
7953.T,7953,菊水化学工業,Standard,その他製品,,2026-09-11,2614.0,398.0,5150810.0,12905.0,1313400.0,False,True,True,True,True,False
3434.T,3434,アルファＣｏ,Standard,金属製品,,2026-09-11,2614.0,1241.0,5136775.0,4120.0,5460400.0,False,True,True,True,True,False
7067.T,7067,ブランディングテクノロジー,Growth,サービス業,,2026-09-11,1764.0,1037.0,5134010.0,4905.0,207400.0,False,True,True,True,True,False
1770.T,1770,藤田エンジニアリング,Standard,建設業,,2026-09-11,2614.0,2268.0,5121015.0,2415.0,4082400.0,False,True,True,True,True,False
3042.T,3042,セキュアヴェイル,Growth,情報・通信業,,2026-09-11,2614.0,293.0,5112120.0,17130.0,2900700.0,False,True,True,True,True,False
3671.T,3671,ソフトマックス,Growth,情報・通信業,,2026-09-11,2614.0,304.0,5090050.0,16685.0,2188800.0,False,True,True,True,True,False
7918.T,7918,ヴィア・ホールディングス,Standard,小売業,,2026-09-11,2614.0,107.0,5076035.0,47540.0,1776200.0,False,False,True,True,True,False
1401.T,1401,エムビーエス,Growth,建設業,,2026-09-11,2614.0,1314.0,5075220.0,3800.0,1971000.0,False,True,True,True,True,False
7614.T,7614,オーエムツーネットワーク,Standard,小売業,,2026-09-11,2614.0,1553.0,5025120.0,3265.0,3571900.0,False,True,True,True,True,False
3089.T,3089,テクノアルファ,Standard,卸売業,,2026-09-11,2614.0,1056.0,5011790.0,4635.0,3484800.0,False,True,True,True,True,False
6819.T,6819,伊豆シャボテンリゾート,Standard,サービス業,,2026-09-11,2614.0,480.0,4995860.0,10485.0,3072000.0,False,True,True,True,True,False
2831.T,2831,はごろもフーズ,Standard,食料品,,2026-09-11,2614.0,3660.0,4992075.0,1360.0,8052000.0,False,True,True,True,True,False
6022.T,6022,赤阪鐵工所,Standard,機械,,2026-09-11,2614.0,2923.0,4990060.0,1770.0,3799900.0,False,True,True,True,True,False
2736.T,2736,フェスタリアホールディングス,Standard,小売業,,2026-09-11,2614.0,597.0,4979835.0,7785.0,2626800.0,False,True,True,True,True,False
