ticker,code,name,market,sector33,size,last_date,bars,last_close,adv_jpy,adv_shares,turnover_last,ok_adv,ok_price,ok_history,ok_split,ok_fresh,passes
2294.T,2294,柿安本店,Prime,食料品,,2026-09-11,2614.0,2480.0,47409090.0,18480.0,120776000.0,False,True,True,True,True,False
5242.T,5242,アイズ,Growth,情報・通信業,,2026-09-11,912.0,2360.0,47400685.0,19610.0,9440000.0,False,True,True,True,True,False
3719.T,3719,ＡＩストーム,Standard,情報・通信業,,2026-09-11,2614.0,118.0,47241840.0,398330.0,7976800.0,False,False,True,True,True,False
4960.T,4960,ケミプロ化成,Standard,化学,,2026-09-11,2614.0,562.0,47070070.0,77035.0,17646800.0,False,True,True,True,True,False
6317.T,6317,北川鉄工所,Standard,機械,,2026-09-11,2614.0,1707.0,46644035.0,25660.0,64524600.0,False,True,True,True,True,False
2930.T,2930,北の達人コーポレーション,Prime,化学,,2026-09-11,2614.0,126.0,46560735.0,358575.0,40584600.0,False,False,True,True,True,False
366A.T,366A,ウェルネス・コミュニケーションズ,Growth,サービス業,,2026-09-11,300.0,1120.0,46547860.0,40240.0,19712000.0,False,True,True,True,True,False
4414.T,4414,フレクト,Growth,情報・通信業,,2026-09-11,1163.0,1072.0,46547810.0,40680.0,12542400.0,False,True,True,True,True,False
2477.T,2477,手間いらず,Standard,情報・通信業,,2026-09-11,2614.0,3200.0,46340825.0,14485.0,23360000.0,False,True,True,True,True,False
5998.T,5998,アドバネクス,Standard,金属製品,,2026-09-11,2614.0,2561.0,46325020.0,17655.0,34829600.0,False,True,True,True,True,False
6539.T,6539,ＭＳ－Ｊａｐａｎ,Prime,サービス業,,2026-09-11,2401.0,986.0,46313275.0,46030.0,37468000.0,False,True,True,True,True,False
4671.T,4671,ファルコホールディングス,Standard,サービス業,,2026-09-11,2614.0,2824.0,46251445.0,16065.0,51679200.0,False,True,True,True,True,False
6358.T,6358,酒井重工業,Prime,機械,,2026-09-11,2614.0,2143.0,46245770.0,21390.0,44145800.0,False,True,True,True,True,False
8869.T,8869,明和地所,Standard,不動産業,,2026-09-11,2614.0,800.0,46206610.0,55475.0,62480000.0,False,True,True,True,True,False
265A.T,265A,Ｈｍｃｏｍｍ,Growth,情報・通信業,,2026-09-11,458.0,753.0,46191945.0,59940.0,221909100.0,False,True,True,True,True,False
335A.T,335A,ミライロ,Growth,情報・通信業,,2026-09-11,361.0,320.0,46143050.0,121070.0,2848000.0,False,True,True,True,True,False
7063.T,7063,Ｂｉｒｄｍａｎ,Growth,サービス業,,2026-09-11,1818.0,74.0,46048125.0,521220.0,24745600.0,False,False,True,True,True,False
6927.T,6927,ヘリオス　テクノ　ホールディング,Standard,電気機器,,2026-09-11,2614.0,967.0,45779670.0,46880.0,38970100.0,False,True,True,True,True,False
9622.T,9622,スペース,Prime,サービス業,,2026-09-11,2614.0,1388.0,45755850.0,31785.0,72453600.0,False,True,True,True,True,False
9081.T,9081,神奈川中央交通,Prime,陸運業,,2026-09-11,2614.0,4000.0,45627525.0,11490.0,74000000.0,False,True,True,True,True,False
365A.T,365A,伊澤タオル,Standard,繊維製品,,2026-09-11,301.0,770.0,45564600.0,57550.0,29645000.0,False,True,True,True,True,False
5932.T,5932,三協立山,Prime,金属製品,,2026-09-11,2614.0,649.0,45358875.0,68645.0,66003300.0,False,True,True,True,True,False
6904.T,6904,原田工業,Standard,電気機器,,2026-09-11,2614.0,612.0,45295635.0,76015.0,8262000.0,False,True,True,True,True,False
6656.T,6656,インスペック,Standard,電気機器,,2026-09-11,2614.0,799.0,45195345.0,54685.0,33877600.0,False,True,True,True,True,False
6137.T,6137,小池酸素工業,Standard,機械,,2026-09-11,2614.0,1480.0,45089590.0,30015.0,38628000.0,False,True,True,True,True,False
2335.T,2335,キューブシステム,Prime,情報・通信業,,2026-09-11,2614.0,1096.0,45000950.0,40910.0,43511200.0,False,True,True,True,True,False
8912.T,8912,エリアクエスト,Standard,不動産業,,2026-09-11,2614.0,157.0,44960415.0,267310.0,7551700.0,False,False,True,True,True,False
6485.T,6485,前澤給装工業,Standard,機械,,2026-09-11,2614.0,1593.0,44920235.0,27065.0,68658300.0,False,True,True,True,True,False
8416.T,8416,高知銀行,Standard,銀行業,,2026-09-11,2614.0,1103.0,44856615.0,38650.0,84379500.0,False,True,True,True,True,False
2286.T,2286,林兼産業,Standard,食料品,,2026-09-11,2614.0,890.0,44651850.0,48020.0,6675000.0,False,True,True,True,True,False
6699.T,6699,ダイヤモンドエレクトリックホールディングス,Prime,電気機器,,2026-09-11,1942.0,489.0,44569140.0,86285.0,49829100.0,False,True,True,True,True,False
4234.T,4234,サンエー化研,Standard,化学,,2026-09-11,2614.0,999.0,44532290.0,44065.0,30269700.0,False,True,True,True,True,False
4792.T,4792,山田コンサルティンググループ,Prime,サービス業,,2026-09-11,2614.0,1749.0,44514995.0,25250.0,32531400.0,False,True,True,True,True,False
3580.T,3580,小松マテーレ,Prime,繊維製品,,2026-09-11,2614.0,742.0,44422735.0,58490.0,31386600.0,False,True,True,True,True,False
4404.T,4404,ミヨシ油脂,Standard,食料品,,2026-09-11,2614.0,2217.0,44260745.0,20440.0,51656100.0,False,True,True,True,True,False
1375.T,1375,ユキグニファクトリー,Prime,水産・農林業,,2026-09-11,1463.0,1170.0,44235990.0,37900.0,47619000.0,False,True,True,True,True,False
2764.T,2764,ひらまつ,Standard,小売業,,2026-09-11,2614.0,168.0,44229775.0,279190.0,35095200.0,False,False,True,True,True,False
5582.T,5582,グリッド,Growth,情報・通信業,,2026-09-11,777.0,2075.0,44212255.0,21630.0,31747500.0,False,True,True,True,True,False
4168.T,4168,ヤプリ,Growth,情報・通信業,,2026-09-11,1400.0,757.0,44136795.0,57675.0,30128600.0,False,True,True,True,True,False
6863.T,6863,ニレコ,Standard,電気機器,,2026-09-11,2614.0,985.0,44129490.0,45130.0,59001500.0,False,True,True,True,True,False
6482.T,6482,ＹＵＳＨＩＮ,Standard,機械,,2026-09-11,2614.0,700.0,44050250.0,60820.0,61950000.0,False,True,True,True,True,False
1904.T,1904,大成温調,Standard,建設業,,2026-09-11,2614.0,5110.0,44046900.0,8635.0,138481000.0,False,True,True,True,True,False
6291.T,6291,日本エアーテック,Standard,機械,,2026-09-11,2614.0,1298.0,43839740.0,32125.0,64251000.0,False,True,True,True,True,False
4415.T,4415,ブロードエンタープライズ,Growth,情報・通信業,,2026-09-11,1159.0,1398.0,43718290.0,32425.0,19292400.0,False,True,True,True,True,False
6224.T,6224,ＪＲＣ,Growth,機械,,2026-09-11,756.0,1175.0,43675475.0,37050.0,25262500.0,False,True,True,True,True,False
9990.T,9990,サックスバー　ホールディングス,Prime,小売業,,2026-09-11,2614.0,744.0,43476865.0,57650.0,57213600.0,False,True,True,True,True,False
7192.T,7192,日本モーゲージサービス,Standard,その他金融業,,2026-09-11,2398.0,706.0,43464085.0,65385.0,35935400.0,False,True,True,True,True,False
2217.T,2217,モロゾフ,Prime,食料品,,2026-09-11,2614.0,1478.0,43371685.0,29005.0,58676600.0,False,True,True,True,True,False
6824.T,6824,新コスモス電機,Standard,電気機器,,2026-09-11,2614.0,4230.0,43326100.0,10175.0,93906000.0,False,True,True,True,True,False
8285.T,8285,三谷産業,Standard,卸売業,,2026-09-11,2614.0,796.0,43252270.0,54950.0,93211600.0,False,True,True,True,True,False
5258.T,5258,トランザクション・メディア・ネットワークス,Growth,情報・通信業,,2026-09-11,843.0,411.0,43182320.0,99885.0,23920200.0,False,True,True,True,True,False
3199.T,3199,綿半ホールディングス,Prime,小売業,,2026-09-11,2614.0,1302.0,43117990.0,32420.0,44919000.0,False,True,True,True,True,False
6047.T,6047,Ｇｕｎｏｓｙ,Prime,サービス業,,2026-09-11,2614.0,374.0,42979950.0,105585.0,37736600.0,False,True,True,True,True,False
3421.T,3421,稲葉製作所,Standard,金属製品,,2026-09-11,2614.0,1693.0,42961870.0,24805.0,33690700.0,False,True,True,True,True,False
9733.T,9733,ナガセ,Standard,サービス業,,2026-09-11,2614.0,2284.0,42904335.0,18410.0,30605600.0,False,True,True,True,True,False
1716.T,1716,第一カッター興業,Standard,建設業,,2026-09-11,2614.0,1366.0,42571235.0,30095.0,31554600.0,False,True,True,True,True,False
8860.T,8860,フジ住宅,Prime,不動産業,,2026-09-11,2614.0,722.0,42389210.0,55960.0,49168200.0,False,True,True,True,True,False
9896.T,9896,ＪＫホールディングス,Standard,卸売業,,2026-09-11,2614.0,1371.0,42373850.0,29830.0,31670100.0,False,True,True,True,True,False
7840.T,7840,フランスベッドホールディングス,Prime,その他製品,,2026-09-11,2614.0,1283.0,42367250.0,32740.0,46701200.0,False,True,True,True,True,False
7937.T,7937,ツツミ,Standard,その他製品,,2026-09-11,2614.0,2545.0,42318100.0,16105.0,43774000.0,False,True,True,True,True,False
2753.T,2753,あみやき亭,Prime,小売業,,2026-09-11,2614.0,1388.0,42312790.0,30325.0,51494800.0,False,True,True,True,True,False
6822.T,6822,大井電気,Standard,電気機器,,2026-09-11,2614.0,5000.0,42214000.0,8235.0,8500000.0,False,True,True,True,True,False
4395.T,4395,アクリート,Growth,情報・通信業,,2026-09-11,1989.0,587.0,42157105.0,66400.0,71027000.0,False,True,True,True,True,False
7955.T,7955,クリナップ,Prime,その他製品,,2026-09-11,2614.0,944.0,42155090.0,42900.0,44556800.0,False,True,True,True,True,False
9661.T,9661,歌舞伎座,Standard,サービス業,,2026-09-11,2614.0,4185.0,42121800.0,9710.0,20925000.0,False,True,True,True,True,False
3647.T,3647,ジー・スリーホールディングス,Standard,情報・通信業,,2026-09-11,2614.0,117.0,42027530.0,329960.0,6224400.0,False,False,True,True,True,False
6165.T,6165,パンチ工業,Standard,機械,,2026-09-11,2614.0,521.0,41999125.0,76960.0,31312100.0,False,True,True,True,True,False
4433.T,4433,ヒト・コミュニケーションズ・ホールディングス,Prime,情報・通信業,,2026-09-11,2614.0,844.0,41886770.0,47700.0,26923600.0,False,True,True,True,True,False
9450.T,9450,ファイバーゲート,Standard,情報・通信業,,2026-09-11,2077.0,770.0,41839795.0,54605.0,39347000.0,False,True,True,True,True,False
4977.T,4977,新田ゼラチン,Standard,化学,,2026-09-11,2614.0,1182.0,41742325.0,34630.0,36760200.0,False,True,True,True,True,False
9163.T,9163,ナレルグループ,Growth,サービス業,,2026-09-11,769.0,2328.0,41740635.0,17635.0,42602400.0,False,True,True,True,True,False
3773.T,3773,アドバンスト・メディア,Growth,情報・通信業,,2026-09-11,2614.0,1058.0,41611085.0,39510.0,21054200.0,False,True,True,True,True,False
2498.T,2498,オリエンタルコンサルタンツホールディングス,Standard,サービス業,,2026-09-11,2614.0,3095.0,41590750.0,12960.0,27545500.0,False,True,True,True,True,False
428A.T,428A,サイプレス・ホールディングス,Standard,小売業,,2026-09-11,227.0,1546.0,41533265.0,28440.0,25354400.0,False,True,False,True,True,False
7039.T,7039,ブリッジインターナショナルグループ,Growth,サービス業,,2026-09-11,1939.0,1356.0,41456995.0,30095.0,13966800.0,False,True,True,True,True,False
6969.T,6969,松尾電機,Standard,電気機器,,2026-09-11,2614.0,995.0,41353525.0,40700.0,25074000.0,False,True,True,True,True,False
9932.T,9932,杉本商事,Prime,卸売業,,2026-09-11,2614.0,1291.0,41319055.0,31180.0,37309900.0,False,True,True,True,True,False
1780.T,1780,ヤマウラ,Prime,建設業,,2026-09-11,2614.0,1479.0,41181800.0,27710.0,43926300.0,False,True,True,True,True,False
5244.T,5244,ｊｉｇ．ｊｐ,Growth,情報・通信業,,2026-09-11,911.0,173.0,41130815.0,229545.0,16123600.0,False,False,True,True,True,False
7294.T,7294,ヨロズ,Prime,輸送用機器,,2026-09-11,2614.0,882.0,41124340.0,44815.0,45952200.0,False,True,True,True,True,False
3187.T,3187,ミラタップ,Growth,小売業,,2026-09-11,2614.0,413.0,41073205.0,105270.0,319166400.0,False,True,True,True,True,False
5757.T,5757,ＣＫサンエツ,Prime,非鉄金属,,2026-09-11,2338.0,4810.0,40948900.0,7910.0,36075000.0,False,True,True,True,True,False
2461.T,2461,ファンコミュニケーションズ,Prime,サービス業,,2026-09-11,2614.0,382.0,40841115.0,104080.0,53747400.0,False,True,True,True,True,False
5845.T,5845,全保連,Standard,その他金融業,,2026-09-11,704.0,1184.0,40833445.0,33530.0,26758400.0,False,True,True,True,True,False
9168.T,9168,ライズ・コンサルティング・グループ,Growth,サービス業,,2026-09-11,733.0,414.0,40826230.0,96825.0,10722600.0,False,True,True,True,True,False
6466.T,6466,ＴＶＥ,Standard,機械,,2026-09-11,2614.0,3720.0,40810075.0,10685.0,25296000.0,False,True,True,True,True,False
4382.T,4382,ＨＥＲＯＺ,Standard,情報・通信業,,2026-09-11,2056.0,757.0,40619485.0,53200.0,94852100.0,False,True,True,True,True,False
3777.T,3777,環境フレンドリーホールディングス,Growth,情報・通信業,,2026-09-11,2614.0,46.0,40572520.0,862740.0,92910800.0,False,False,True,True,True,False
6033.T,6033,エクストリーム,Growth,サービス業,,2026-09-11,2614.0,1720.0,40453205.0,24335.0,19780000.0,False,True,True,True,True,False
4951.T,4951,エステー,Prime,化学,,2026-09-11,2614.0,1516.0,40421140.0,26505.0,47147600.0,False,True,True,True,True,False
3355.T,3355,クリヤマホールディングス,Standard,卸売業,,2026-09-11,2614.0,1730.0,40407195.0,22355.0,36849000.0,False,True,True,True,True,False
9344.T,9344,アクシスコンサルティング,Growth,サービス業,,2026-09-11,848.0,1292.0,40330680.0,30625.0,15116400.0,False,True,True,True,True,False
7235.T,7235,東京ラヂエーター製造,Standard,輸送用機器,,2026-09-11,2614.0,1540.0,40169495.0,25750.0,52360000.0,False,True,True,True,True,False
8596.T,8596,九州リースサービス,Standard,その他金融業,,2026-09-11,2415.0,1524.0,40161725.0,25055.0,35052000.0,False,True,True,True,True,False
3562.T,3562,Ｎｏ．１,Standard,卸売業,,2026-09-11,2331.0,1559.0,40131400.0,25385.0,20422900.0,False,True,True,True,True,False
156A.T,156A,マテリアルグループ,Growth,サービス業,,2026-09-11,601.0,843.0,40106075.0,46415.0,38440800.0,False,True,True,True,True,False
9535.T,9535,広島ガス,Prime,電気・ガス業,,2026-09-11,2614.0,444.0,39818210.0,92795.0,60117600.0,False,True,True,True,True,False
6898.T,6898,トミタ電機,Standard,電気機器,,2026-09-11,2614.0,5610.0,39748275.0,8240.0,125664000.0,False,True,True,True,True,False
7771.T,7771,日本精密,Standard,精密機器,,2026-09-11,2614.0,254.0,39615885.0,141215.0,24130000.0,False,True,True,True,True,False
5621.T,5621,ヒューマンテクノロジーズ,Growth,情報・通信業,,2026-09-11,664.0,1504.0,39602455.0,24720.0,43916800.0,False,True,True,True,True,False
4053.T,4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,Prime,情報・通信業,,2026-09-11,1496.0,451.0,39501365.0,85920.0,33509300.0,False,True,True,True,True,False
6666.T,6666,リバーエレテック,Standard,電気機器,,2026-09-11,2614.0,799.0,39413150.0,49475.0,33637900.0,False,True,True,True,True,False
2195.T,2195,アミタホールディングス,Growth,サービス業,,2026-09-11,2614.0,353.0,39227380.0,103020.0,76071500.0,False,True,True,True,True,False
3321.T,3321,ミタチ産業,Standard,卸売業,,2026-09-11,2614.0,1646.0,39111665.0,23325.0,28640400.0,False,True,True,True,True,False
2359.T,2359,コア,Prime,情報・通信業,,2026-09-11,2614.0,2073.0,38944355.0,18255.0,30887700.0,False,True,True,True,True,False
9248.T,9248,人・夢・技術グループ,Standard,サービス業,,2026-09-11,1211.0,1650.0,38922535.0,22920.0,115170000.0,False,True,True,True,True,False
2469.T,2469,ヒビノ,Standard,サービス業,,2026-09-11,2614.0,2790.0,38884455.0,13910.0,26784000.0,False,True,True,True,True,False
7707.T,7707,プレシジョン・システム・サイエンス,Growth,精密機器,,2026-09-11,2614.0,204.0,38646545.0,178635.0,12831600.0,False,True,True,True,True,False
9337.T,9337,トリドリ,Growth,サービス業,,2026-09-11,914.0,1417.0,38599350.0,26795.0,3967600.0,False,True,True,True,True,False
7162.T,7162,アストマックス,Standard,電気・ガス業,,2026-09-11,2614.0,294.0,38466155.0,130605.0,8761200.0,False,True,True,True,True,False
4446.T,4446,Ｌｉｎｋ－Ｕグループ,Prime,情報・通信業,,2026-09-11,1747.0,920.0,38418575.0,44285.0,133216000.0,False,True,True,True,True,False
4040.T,4040,南海化学,Standard,化学,,2026-09-11,831.0,3790.0,38382025.0,9965.0,30320000.0,False,True,True,True,True,False
2134.T,2134,北浜キャピタルパートナーズ,Standard,サービス業,,2026-09-11,2614.0,20.0,38021830.0,1819110.0,87112000.0,False,False,True,True,True,False
7820.T,7820,ニホンフラッシュ,Prime,その他製品,,2026-09-11,2614.0,700.0,37996040.0,53610.0,53270000.0,False,True,True,True,True,False
9539.T,9539,京葉瓦斯,Standard,電気・ガス業,,2026-09-11,2614.0,1335.0,37987305.0,28080.0,3204000.0,False,True,True,True,True,False
3306.T,3306,日本製麻,Standard,卸売業,,2026-09-11,2614.0,700.0,37893290.0,58225.0,19670000.0,False,True,True,True,True,False
2163.T,2163,アルトナー,Prime,サービス業,,2026-09-11,2614.0,935.0,37802160.0,39785.0,76857000.0,False,True,True,True,True,False
6092.T,6092,エンバイオ・ホールディングス,Standard,サービス業,,2026-09-11,2613.0,812.0,37763620.0,43155.0,12910800.0,False,True,True,True,True,False
4719.T,4719,アルファシステムズ,Prime,情報・通信業,,2026-09-11,2614.0,3220.0,37759850.0,11185.0,68908000.0,False,True,True,True,True,False
5933.T,5933,アルインコ,Prime,金属製品,,2026-09-11,2614.0,1102.0,37377790.0,33085.0,40994400.0,False,True,True,True,True,False
3776.T,3776,ブロードバンドタワー,Standard,情報・通信業,,2026-09-11,2614.0,240.0,37309265.0,151070.0,16104000.0,False,True,True,True,True,False
4430.T,4430,東海ソフト,Standard,情報・通信業,,2026-09-11,1840.0,1750.0,37256375.0,21190.0,14700000.0,False,True,True,True,True,False
